competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127448812,119857707,4309792,5558825,1,128,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125536716,117966499,4330400,5516217,1,128,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127647530,120080538,4329664,5514719,1,128,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127685079,120101562,4330688,5528652,1,128,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,128742218,120063469,4328768,6625518,1,128,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,126550266,118960509,4340896,5525767,1,256,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127638131,120066013,4333088,5516218,1,256,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127659166,120081623,4332736,5520616,1,256,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125568759,117988571,4324736,5532783,1,256,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125527968,117950969,4324832,5529182,1,256,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125550127,117966926,4339872,5520683,1,512,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125543928,117990985,4317696,5510951,1,512,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125452885,117987382,4224480,5513149,1,512,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,126869904,120785087,1489600,3547267,1,512,512
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,64,32234285,63933957161,174588386,63704346624,63759340573,1,256,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,129154400,124166233,1531712,3451653,1,512,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,126496448,121355934,1557920,3501331,1,1024,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,130298992,122644526,4327136,5603312,1,1024,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127365716,119813256,4317472,5510547,1,1024,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125512315,117969263,4327616,5488574,1,1024,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125584521,118009515,4346208,5504496,1,1024,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125558367,117999594,4338624,5496849,1,2048,64
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,126662637,118017451,4331488,6589445,1,2048,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,126578721,119018505,4337824,5497683,1,2048,256
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,125549576,117995298,4341184,5490482,1,2048,512
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,127685392,120131847,4337952,5489513,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125569426,118038306,4317248,5488812,1,128,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125598050,118027546,4331712,5515810,1,128,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125553472,117986562,4342304,5500786,1,128,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125611351,118025358,4340288,5522672,1,128,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125555628,118005883,4332448,5491541,1,128,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125816376,118029944,4342016,5721324,1,256,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,127470785,119894656,4351136,5501356,1,256,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125618744,118019438,4227520,5649110,1,256,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125445161,117882658,4327840,5511579,1,256,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125568859,118012460,4332576,5501716,1,256,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125451640,118006075,4230656,5492336,1,512,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125598131,118036644,4329088,5507192,1,512,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125590729,118013539,4336032,5517651,1,512,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125543754,117998794,4322176,5499600,1,512,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125585408,118021224,4342688,5496440,1,512,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125593905,118003885,4340736,5527431,1,1024,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125539870,117989762,4326912,5499857,1,1024,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125566814,118007415,4326432,5509320,1,1024,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125540424,118006138,4326048,5481436,1,1024,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125591873,118024372,4329920,5514594,1,1024,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125561318,117996556,4337664,5504463,1,2048,64
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125540795,118003410,4326848,5485747,1,2048,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125599407,118012403,4328192,5534794,1,2048,256
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125520326,117982154,4331456,5483768,1,2048,512
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,125700636,118036665,4221920,5719698,1,2048,1024
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9093406,4225067,2299904,2571118,1,128,64
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9698791,4249988,2297856,3153051,1,128,128
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,10619610,5775218,2301952,2542782,1,128,256
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9322766,4283236,2314240,2725001,1,128,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,8996113,4108694,2340864,2549119,1,128,1024
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9113112,4281934,2295808,2536544,1,256,64
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9133358,4297256,2296832,2539875,1,256,128
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9125862,4291909,2300928,2536274,1,256,256
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9145419,4294926,2313216,2538370,1,256,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9170746,4294042,2337792,2540252,1,256,1024
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9122355,4292449,2294784,2533966,1,512,64
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9139788,4300932,2293760,2544538,1,512,128
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9126602,4284632,2302976,2541580,1,512,256
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9143011,4292875,2313216,2537064,1,512,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9166394,4292374,2337792,2538097,1,512,1024
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9127291,4294578,2295808,2536211,1,1024,64
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9117283,4289549,2296832,2531499,1,1024,128
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9135008,4302977,2301952,2532279,1,1024,256
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,12206234,6397526,2315264,3496915,1,1024,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,10322367,5436542,2339840,2548379,1,1024,1024
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9124902,4281882,2298880,2546038,1,2048,64
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9418098,4288877,2297856,2832480,1,2048,128
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,8832707,3996938,2304000,2536312,1,2048,256
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9145742,4298833,2314240,2534333,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,9169702,4296515,2336768,2538069,1,2048,1024
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9125804,4296680,2295808,2534151,1,128,64
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9126071,4299585,2299904,2530701,1,128,128
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9135874,4302573,2305024,2531295,1,128,256
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9154603,4300568,2314240,2540015,1,128,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9163481,4292205,2338816,2535447,1,128,1024
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9133714,4301509,2297856,2536021,1,256,64
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9131275,4299186,2297856,2533994,1,256,128
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9137886,4300403,2302976,2535193,1,256,256
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9141981,4294898,2312192,2533294,1,256,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,11277414,6397550,2337792,2543267,1,256,1024
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,10188189,4288203,2295808,3603778,1,512,64
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,10169245,5331426,2299904,2539816,1,512,128
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9125557,4288860,2306048,2533238,1,512,256
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9152988,4306290,2315264,2532820,1,512,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9169449,4304420,2338816,2531163,1,512,1024
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9135815,4304317,2297856,2535738,1,1024,64
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9124409,4298331,2298880,2532629,1,1024,128
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9142549,4305123,2305024,2532771,1,1024,256
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9150827,4302883,2313216,2534533,1,1024,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9175982,4299293,2339840,2541430,1,1024,1024
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9130500,4296475,2295808,2537563,1,2048,64
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9128076,4292592,2300928,2538597,1,2048,128
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9139938,4298771,2305024,2537791,1,2048,256
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,9498063,4295059,2317312,2891460,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,8830257,3948036,2339840,2543781,1,2048,1024
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11417420,6580448,2476032,2370574,1,128,64
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11591484,6749404,2475008,2373895,1,128,128
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11570728,6738079,2475008,2363130,1,128,256
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11582751,6756161,2475008,2360434,1,128,512
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11590892,6759394,2479104,2360361,1,128,1024
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11584875,6756198,2476032,2358941,1,256,64
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11587713,6760888,2475008,2360013,1,256,128
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11582573,6757668,2475008,2359247,1,256,256
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11587703,6761700,2472960,2359455,1,256,512
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11586502,6757797,2473984,2358794,1,256,1024
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11578827,6758142,2475008,2357809,1,512,64
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11593450,6762799,2476032,2360341,1,512,128
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11597033,6757494,2478080,2369614,1,512,256
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11585497,6752924,2477056,2363094,1,512,512
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11585495,6753930,2478080,2362245,1,512,1024
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11594277,6761357,2476032,2363983,1,1024,64
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11584393,6756865,2476032,2359013,1,1024,128
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11583883,6757855,2475008,2358380,1,1024,256
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11589719,6764044,2471936,2360374,1,1024,512
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11589127,6765228,2475008,2359939,1,1024,1024
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11599324,6762328,2476032,2367709,1,2048,64
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11583921,6749411,2477056,2366219,1,2048,128
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11593102,6756001,2476032,2368506,1,2048,256
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11581171,6752717,2478080,2358688,1,2048,512
GPU-PyTorch,LatinHypercube,CSR,4000,4000,128,4000,11590830,6763234,2476032,2360940,1,2048,1024
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11236533,4472852,4215808,2550463,1,128,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,10940916,4278216,4125696,2540593,1,128,128
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11060647,4293333,4225024,2543922,1,128,256
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,13614386,4287057,6797312,2529513,1,128,512
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,14733432,4301331,6832128,3605327,1,128,1024
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11996810,5326836,4129792,2543389,1,256,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,10942865,4284145,4131840,2529997,1,256,128
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11073189,4302468,4240384,2530332,1,256,256
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,13622317,4299490,6788096,2535116,1,256,512
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,15785431,6394309,6853632,2536864,1,256,1024
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11604029,4295874,4099072,3208153,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,12385270,5718752,4140031,2528812,1,512,128
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11043586,4302892,4214784,2528501,1,512,256
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,13716781,4304964,6872064,2538822,1,512,512
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,13653346,4290601,6836224,2526545,1,512,1024
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,10976856,4305780,4147200,2528025,1,1024,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,10943287,4305253,4112383,2526048,1,1024,128
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11157412,4304939,4281344,2576587,1,1024,256
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,15688041,6358079,6802432,2529963,1,1024,512
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,14736229,4301316,6813696,3620689,1,1024,1024
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11956762,5307874,4115456,2536186,1,2048,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,10968744,4297573,4134912,2534127,1,2048,128
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,11053370,4293736,4231168,2529068,1,2048,256
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,13663303,4304838,6830080,2529024,1,2048,512
GPU-Tiled,LatinHypercube,CSR,4000,4000,128,4000,13623172,4303629,6787072,2533092,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11526793,6582777,2312192,2633701,1,128,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11430778,6495156,4575168,2626888,1,128,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11448126,6508252,4584672,2619740,1,128,256
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11498001,6534936,4590048,2628150,1,128,512
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11576526,6567291,4621376,2622435,1,128,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11379687,6462612,4567584,2620106,1,256,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11444320,6515223,4567200,2627460,1,256,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11452256,6528264,4548960,2631570,1,256,256
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11485090,6565429,4522048,2629067,1,256,512
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13653979,8754118,4465344,2628091,1,256,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11259486,6349401,4554784,2620388,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11446134,6535740,4531648,2635445,1,512,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11430270,6557596,4477056,2628548,1,512,256
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13556057,8740006,4380640,2627384,1,512,512
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13495328,8811873,4245344,2629063,1,512,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13189407,8308897,4510048,2623062,1,1024,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,11409719,6568627,4452704,2620039,1,1024,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13517588,8747801,4338720,2624333,1,1024,256
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13423680,8790757,4185728,2640299,1,1024,512
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13315543,9064466,3812928,2633398,1,1024,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,12693911,7862591,4442112,2622712,1,2048,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13488750,8736228,4315232,2629199,1,2048,128
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13358262,8782741,4138208,2629315,1,2048,256
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,13240542,8997241,3799744,2639050,1,2048,512
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,15063908,11658242,2962048,2637384,1,2048,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12315818,7288622,2500608,2530791,1,128,64
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12219601,7186040,2495488,2537165,1,128,128
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12220044,7193258,2496512,2530307,1,128,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12519809,7198073,2539520,2783995,1,128,512
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12023449,6954947,2536448,2533630,1,128,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12260607,7194985,2535424,2529555,1,256,64
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12234973,7201254,2497536,2535449,1,256,128
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12232525,7206978,2495488,2529175,1,256,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12286344,7205895,2541568,2541561,1,256,512
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12226350,7193022,2500608,2534353,1,256,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12235065,7206616,2498560,2533269,1,512,64
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12235981,7206732,2498560,2531475,1,512,128
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12233052,7203747,2500608,2532267,1,512,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12277189,7203939,2539520,2538674,1,512,512
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12238953,7204851,2495488,2537667,1,512,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12227460,7198015,2500608,2530716,1,1024,64
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12223877,7197883,2496512,2529200,1,1024,128
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12240994,7204251,2496512,2536846,1,1024,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12229352,7199423,2500608,2533893,1,1024,512
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12267340,7203324,2536448,2528344,1,1024,1024
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12282030,7209077,2535424,2534057,1,2048,64
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12229478,7200789,2499584,2530385,1,2048,128
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12236911,7207203,2497536,2533027,1,2048,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12272046,7205337,2534400,2531561,1,2048,512
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,12234078,7205122,2499584,2530657,1,2048,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7477290,4918237,17408,2543580,1,128,64
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7470973,4910744,20480,2545321,1,128,128
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7473579,4914018,24576,2545756,1,128,256
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7488901,4919670,34816,2555180,1,128,512
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7515340,4913123,58368,2588463,1,128,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7474969,4915406,17408,2545134,1,256,64
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7473646,4905841,20480,2554230,1,256,128
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7471964,4903797,25600,2554631,1,256,256
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7486967,4913318,34816,2560171,1,256,512
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7508379,4911166,57344,2583702,1,256,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7471602,4913808,16384,2544369,1,512,64
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7459223,4900837,19456,2542360,1,512,128
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7464380,4908012,24576,2542736,1,512,256
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7493474,4920661,35840,2559402,1,512,512
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7516884,4915563,57344,2587412,1,512,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7464085,4910862,17408,2539453,1,1024,64
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7476576,4917905,19456,2545013,1,1024,128
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7480991,4914350,24576,2553227,1,1024,256
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7485660,4918946,35840,2553520,1,1024,512
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7519246,4926582,57344,2579267,1,1024,1024
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7816008,4919615,18432,2882831,1,2048,64
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7128500,4572228,21504,2542778,1,2048,128
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7480516,4920952,27648,2546075,1,2048,256
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7507336,4922082,36864,2571906,1,2048,512
GPU-Convert,LatinHypercube,CSR,4000,4000,128,4000,7514110,4909939,59392,2590677,1,2048,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18970148,14048262,2294784,2624655,1,128,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18887890,13960835,2296832,2631475,1,128,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18874124,13956425,2299904,2624516,1,128,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18893022,13962117,2301952,2635414,1,128,512
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18891677,13960121,2301952,2632928,1,128,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18874789,13958787,2297856,2620488,1,256,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18880538,13964305,2299904,2620967,1,256,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18884004,13969834,2300928,2617452,1,256,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18886482,13965243,2300928,2630108,1,256,512
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18888819,13959278,2300928,2633535,1,256,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18870825,13956989,2299904,2618721,1,512,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18893101,13973000,2300928,2624377,1,512,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18881592,13969223,2299904,2617993,1,512,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18892043,13968929,2299904,2626498,1,512,512
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18881872,13960324,2297856,2625291,1,512,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18883331,13960560,2300928,2625178,1,1024,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18871976,13956283,2299904,2618881,1,1024,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18896624,13971179,2299904,2628592,1,1024,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18871740,13953995,2300928,2620627,1,1024,512
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18887858,13963952,2298880,2626297,1,1024,1024
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18877128,13960668,2299904,2617475,1,2048,64
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,19895092,13968290,2298880,3628635,1,2048,128
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18526436,12956477,2299904,3271585,1,2048,256
GPU-Preprocessing,LatinHypercube,CSR,4000,4000,128,4000,18532833,13312261,2300928,2922728,1,2048,512
