competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,1512512,1287483,34816,186959,1,2048,256
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,1517243,1287054,34816,191959,1,2048,512
GPU-Preprocessing,biochemical,CSR,1922,1996,64,4335,1516703,1289833,33792,189950,1,2048,1024
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1505202,1280863,34816,186209,1,128,64
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1529412,1299804,34816,191419,1,128,128
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1522222,1297233,34816,187189,1,128,256
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1499282,1273403,34816,188188,1,128,512
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1530333,1302424,34816,190089,1,128,1024
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1513722,1288623,33792,187889,1,256,64
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1518732,1290003,33792,191359,1,256,128
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1514182,1288714,34816,187719,1,256,256
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1506473,1282654,32768,187709,1,256,512
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1516552,1287864,35840,190539,1,256,1024
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1522413,1295644,34816,189379,1,512,64
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1508063,1282324,33792,188139,1,512,128
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1512122,1285503,34816,188859,1,512,256
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1523042,1294124,34816,191799,1,512,512
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1514103,1289074,33792,187869,1,512,1024
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1501903,1278534,34816,185879,1,1024,64
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1530522,1301233,33792,192179,1,1024,128
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1513713,1286914,34816,189349,1,1024,256
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1512422,1286973,34816,187999,1,1024,512
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1505333,1278774,33792,190589,1,1024,1024
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1512193,1289234,34816,185390,1,2048,64
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1503023,1277704,34816,187179,1,2048,128
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1506003,1281564,34816,186159,1,2048,256
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1520052,1293544,34816,188779,1,2048,512
GPU-Dynamic,biochemical,CSR,1922,1996,64,4335,1493533,1270814,33792,185519,1,2048,1024
GPU-Basic,circuit,CSR,1220,1220,64,4472,467758,244419,72704,147979,1,128,64
GPU-Basic,circuit,CSR,1220,1220,64,4472,476417,267998,72704,133319,1,128,128
GPU-Basic,circuit,CSR,1220,1220,64,4472,472678,265589,69632,135279,1,128,256
GPU-Basic,circuit,CSR,1220,1220,64,4472,469798,263759,72704,131680,1,128,512
GPU-Basic,circuit,CSR,1220,1220,64,4472,495768,261269,101376,132079,1,128,1024
GPU-Basic,circuit,CSR,1220,1220,64,4472,467778,261159,73728,131440,1,256,64
GPU-Basic,circuit,CSR,1220,1220,64,4472,467177,260418,70656,134119,1,256,128
GPU-Basic,circuit,CSR,1220,1220,64,4472,464328,259239,71680,131610,1,256,256
GPU-Basic,circuit,CSR,1220,1220,64,4472,500107,264248,100352,133559,1,256,512
GPU-Basic,circuit,CSR,1220,1220,64,4472,492258,259039,100352,131520,1,256,1024
GPU-Basic,circuit,CSR,1220,1220,64,4472,463988,257329,71680,132470,1,512,64
GPU-Basic,circuit,CSR,1220,1220,64,4472,476028,270479,69632,133210,1,512,128
GPU-Basic,circuit,CSR,1220,1220,64,4472,464947,259368,71680,131709,1,512,256
GPU-Basic,circuit,CSR,1220,1220,64,4472,492078,258599,101376,130399,1,512,512
GPU-Basic,circuit,CSR,1220,1220,64,4472,493458,259999,100352,131390,1,512,1024
GPU-Basic,circuit,CSR,1220,1220,64,4472,466008,260129,72704,131369,1,1024,64
GPU-Basic,circuit,CSR,1220,1220,64,4472,465998,261399,71680,131700,1,1024,128
GPU-Basic,circuit,CSR,1220,1220,64,4472,465837,261238,71680,131019,1,1024,256
GPU-Basic,circuit,CSR,1220,1220,64,4472,491668,258279,100352,131270,1,1024,512
GPU-Basic,circuit,CSR,1220,1220,64,4472,490217,258368,100352,130209,1,1024,1024
GPU-Basic,circuit,CSR,1220,1220,64,4472,469318,263649,72704,131180,1,2048,64
GPU-Basic,circuit,CSR,1220,1220,64,4472,453318,258388,69632,123800,1,2048,128
GPU-Basic,circuit,CSR,1220,1220,64,4472,446678,247699,70656,126289,1,2048,256
GPU-Basic,circuit,CSR,1220,1220,64,4472,468408,242959,100352,124230,1,2048,512
GPU-Basic,circuit,CSR,1220,1220,64,4472,465807,240769,98304,124519,1,2048,1024
GPU-Basic,circuit,COO,1220,1220,64,4472,397288,244629,19456,131059,1,128,64
GPU-Basic,circuit,COO,1220,1220,64,4472,417708,260499,18432,136139,1,128,128
GPU-Basic,circuit,COO,1220,1220,64,4472,412648,258039,20480,131729,1,128,256
GPU-Basic,circuit,COO,1220,1220,64,4472,416148,258548,23552,130949,1,128,512
GPU-Basic,circuit,COO,1220,1220,64,4472,436678,265278,30720,137630,1,128,1024
GPU-Basic,circuit,COO,1220,1220,64,4472,393378,249858,17408,123880,1,256,64
GPU-Basic,circuit,COO,1220,1220,64,4472,393218,245879,19456,125879,1,256,128
GPU-Basic,circuit,COO,1220,1220,64,4472,391008,241629,23552,123699,1,256,256
GPU-Basic,circuit,COO,1220,1220,64,4472,405158,241729,29696,130779,1,256,512
GPU-Basic,circuit,COO,1220,1220,64,4472,399408,241849,30720,124709,1,256,1024
GPU-Basic,circuit,COO,1220,1220,64,4472,383058,240209,17408,122629,1,512,64
GPU-Basic,circuit,COO,1220,1220,64,4472,392928,243249,18432,128409,1,512,128
GPU-Basic,circuit,COO,1220,1220,64,4472,389418,239999,22528,124689,1,512,256
GPU-Basic,circuit,COO,1220,1220,64,4472,398998,238799,29696,127639,1,512,512
GPU-Basic,circuit,COO,1220,1220,64,4472,418508,254469,30720,130870,1,512,1024
GPU-Basic,circuit,COO,1220,1220,64,4472,410898,259099,19456,130379,1,1024,64
GPU-Basic,circuit,COO,1220,1220,64,4472,420838,261619,20480,135919,1,1024,128
GPU-Basic,circuit,COO,1220,1220,64,4472,419089,260989,23552,131980,1,1024,256
GPU-Basic,circuit,COO,1220,1220,64,4472,433088,265649,31744,133099,1,1024,512
GPU-Basic,circuit,COO,1220,1220,64,4472,398978,242389,29696,123769,1,1024,1024
GPU-Basic,circuit,COO,1220,1220,64,4472,386968,242039,18432,124469,1,2048,64
GPU-Basic,circuit,COO,1220,1220,64,4472,391338,245679,18432,124259,1,2048,128
GPU-Basic,circuit,COO,1220,1220,64,4472,386858,238459,22528,123409,1,2048,256
GPU-Basic,circuit,COO,1220,1220,64,4472,408078,247899,30720,127610,1,2048,512
GPU-Basic,circuit,COO,1220,1220,64,4472,398758,239909,30720,124620,1,2048,1024
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,758546,287238,385024,84359,1,128,64
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,531027,189159,260096,78409,1,128,128
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,523987,190469,251904,78319,1,128,256
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,522857,184679,254976,80310,1,128,512
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,511007,185539,247808,75449,1,128,1024
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,499598,172799,248832,75540,1,256,64
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,508488,180740,247808,77630,1,256,128
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,521827,189339,246784,82509,1,256,256
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,516538,186919,249856,77150,1,256,512
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,520107,192169,251904,73270,1,256,1024
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,493048,172089,242688,75610,1,512,64
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,504847,175279,250880,75590,1,512,128
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,492117,170719,243712,74999,1,512,256
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,504428,173329,251904,77710,1,512,512
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,523827,187049,249856,84459,1,512,1024
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,514487,185139,248832,77439,1,1024,64
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,520018,182909,253952,81230,1,1024,128
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,506377,187639,241664,73680,1,1024,256
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,494897,171019,246784,74239,1,1024,512
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,502367,176249,244736,77920,1,1024,1024
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,515987,184129,252927,76329,1,2048,64
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,516958,188749,248832,76670,1,2048,128
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,522947,189339,250880,78780,1,2048,256
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,492457,170979,243712,75139,1,2048,512
GPU-PyTorch,circuit,CSR,1220,1220,64,4472,500438,177040,243712,76050,1,2048,1024
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2616217,267188,2204672,142320,1,128,64
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2613967,262949,2215936,132720,1,128,128
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2670196,259108,2275328,133519,1,128,256
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2673406,260198,2276352,134359,1,128,512
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2668237,263119,2272256,130979,1,128,1024
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2651357,263679,2252800,133600,1,256,64
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2626017,258718,2232320,133819,1,256,128
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2674777,264718,2277376,131470,1,256,256
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2669647,259259,2276352,132679,1,256,512
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2671697,258289,2279424,132259,1,256,1024
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2663017,273738,2252800,134030,1,512,64
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2615278,257969,2223104,131870,1,512,128
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2688727,260829,2277376,146609,1,512,256
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2679617,268729,2277376,131769,1,512,512
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2671777,263518,2275328,131140,1,512,1024
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2649498,264539,2250752,132040,1,1024,64
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2639337,277199,2229248,131709,1,1024,128
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2683787,265329,2278400,138190,1,1024,256
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2670257,260658,2276352,131970,1,1024,512
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2667677,259889,2274304,131789,1,1024,1024
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2792716,269169,2215936,305498,1,2048,64
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2631017,263229,2227200,138629,1,2048,128
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2672647,258109,2278400,133519,1,2048,256
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2667237,262909,2273280,129710,1,2048,512
GPU-Tiled,circuit,CSR,1220,1220,64,4472,2661857,257169,2273280,129890,1,2048,1024
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,655386,317318,198656,135529,1,128,64
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,731467,327838,264960,134470,1,128,128
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,973036,359179,471008,135050,1,128,256
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1018685,396069,472928,135049,1,128,512
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1101725,459628,468224,145820,1,128,1024
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,716237,321249,255360,134149,1,256,64
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,969625,357498,468032,135939,1,256,128
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1011035,394338,467296,135360,1,256,256
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1084484,446477,468352,141419,1,256,512
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1286074,621147,466112,143380,1,256,1024
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,744517,338719,261343,136810,1,512,64
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1005615,381829,472928,135959,1,512,128
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1074165,440548,468512,137149,1,512,256
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1222044,560407,466816,140340,1,512,512
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1755441,1011784,468832,221009,1,512,1024
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,734676,334018,258528,130709,1,1024,64
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1066945,429728,468992,140159,1,1024,128
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1215074,558347,470240,136660,1,1024,256
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1648001,906295,469248,220899,1,1024,512
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,2397848,1657401,465952,234689,1,1024,1024
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,854565,434627,259007,140359,1,2048,64
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1170394,530477,469536,129449,1,2048,128
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,1594472,858216,473280,223099,1,2048,256
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,2154710,1400983,473024,229029,1,2048,512
GPU-Thread-Dispatcher,circuit,CSR,1220,1220,64,4472,4142390,3336024,471872,280289,1,2048,1024
GPU-Shared,circuit,CSR,1220,1220,64,4472,622617,412407,45056,162560,1,128,64
GPU-Shared,circuit,CSR,1220,1220,64,4472,593048,394749,44032,151510,1,128,128
GPU-Shared,circuit,CSR,1220,1220,64,4472,577847,384638,43008,146979,1,128,256
GPU-Shared,circuit,CSR,1220,1220,64,4472,583037,384568,44032,152259,1,128,512
GPU-Shared,circuit,CSR,1220,1220,64,4472,607207,403168,45056,156889,1,128,1024
GPU-Shared,circuit,CSR,1220,1220,64,4472,607287,395968,45056,164189,1,256,64
GPU-Shared,circuit,CSR,1220,1220,64,4472,606677,404468,45056,154789,1,256,128
GPU-Shared,circuit,CSR,1220,1220,64,4472,592977,391558,46080,153630,1,256,256
GPU-Shared,circuit,CSR,1220,1220,64,4472,610436,404357,44032,158769,1,256,512
GPU-Shared,circuit,CSR,1220,1220,64,4472,604597,401268,45056,156010,1,256,1024
GPU-Shared,circuit,CSR,1220,1220,64,4472,599677,392128,44032,160809,1,512,64
GPU-Shared,circuit,CSR,1220,1220,64,4472,604877,396448,45056,160129,1,512,128
GPU-Shared,circuit,CSR,1220,1220,64,4472,597457,393618,44032,156609,1,512,256
GPU-Shared,circuit,CSR,1220,1220,64,4472,629737,405518,46080,175249,1,512,512
GPU-Shared,circuit,CSR,1220,1220,64,4472,603068,400258,43008,156740,1,512,1024
GPU-Shared,circuit,CSR,1220,1220,64,4472,609277,398078,45056,164149,1,1024,64
GPU-Shared,circuit,CSR,1220,1220,64,4472,606267,404128,43008,155479,1,1024,128
GPU-Shared,circuit,CSR,1220,1220,64,4472,597507,396698,44032,154339,1,1024,256
GPU-Shared,circuit,CSR,1220,1220,64,4472,613797,407838,44032,159030,1,1024,512
GPU-Shared,circuit,CSR,1220,1220,64,4472,599377,396938,44032,155250,1,1024,1024
GPU-Shared,circuit,CSR,1220,1220,64,4472,602957,393198,45056,162839,1,2048,64
GPU-Shared,circuit,CSR,1220,1220,64,4472,610887,403448,43008,161669,1,2048,128
GPU-Shared,circuit,CSR,1220,1220,64,4472,603437,400718,45056,155469,1,2048,256
GPU-Shared,circuit,CSR,1220,1220,64,4472,611357,402698,44032,161310,1,2048,512
GPU-Shared,circuit,CSR,1220,1220,64,4472,612267,409568,44032,155329,1,2048,1024
GPU-Convert,circuit,CSR,1220,1220,64,4472,584787,387548,26624,172159,1,128,64
GPU-Convert,circuit,CSR,1220,1220,64,4472,585827,388968,23552,172499,1,128,128
GPU-Convert,circuit,CSR,1220,1220,64,4472,572977,378347,27648,169570,1,128,256
GPU-Convert,circuit,CSR,1220,1220,64,4472,567997,376108,30720,167589,1,128,512
GPU-Convert,circuit,CSR,1220,1220,64,4472,586897,381438,37888,181949,1,128,1024
GPU-Convert,circuit,CSR,1220,1220,64,4472,571108,378029,23552,169870,1,256,64
GPU-Convert,circuit,CSR,1220,1220,64,4472,576747,376178,25600,176659,1,256,128
GPU-Convert,circuit,CSR,1220,1220,64,4472,580957,387398,27648,171459,1,256,256
GPU-Convert,circuit,CSR,1220,1220,64,4472,581777,380298,36864,178469,1,256,512
GPU-Convert,circuit,CSR,1220,1220,64,4472,578057,370128,37888,184259,1,256,1024
GPU-Convert,circuit,CSR,1220,1220,64,4472,585577,386928,23552,175079,1,512,64
GPU-Convert,circuit,CSR,1220,1220,64,4472,567867,376408,24576,168839,1,512,128
GPU-Convert,circuit,CSR,1220,1220,64,4472,576507,376628,28672,177059,1,512,256
GPU-Convert,circuit,CSR,1220,1220,64,4472,594467,391758,35840,180179,1,512,512
GPU-Convert,circuit,CSR,1220,1220,64,4472,577728,375778,37888,179170,1,512,1024
GPU-Convert,circuit,CSR,1220,1220,64,4472,572027,371848,25600,175019,1,1024,64
GPU-Convert,circuit,CSR,1220,1220,64,4472,580367,388268,25600,169319,1,1024,128
GPU-Convert,circuit,CSR,1220,1220,64,4472,561937,372888,29696,165529,1,1024,256
GPU-Convert,circuit,CSR,1220,1220,64,4472,581487,373668,36864,184539,1,1024,512
GPU-Convert,circuit,CSR,1220,1220,64,4472,582458,382559,37888,175920,1,1024,1024
GPU-Convert,circuit,CSR,1220,1220,64,4472,564517,371408,23552,170269,1,2048,64
GPU-Convert,circuit,CSR,1220,1220,64,4472,573827,370148,25600,180589,1,2048,128
GPU-Convert,circuit,CSR,1220,1220,64,4472,572817,382827,28672,167170,1,2048,256
GPU-Convert,circuit,CSR,1220,1220,64,4472,576327,376028,35840,177729,1,2048,512
GPU-Convert,circuit,CSR,1220,1220,64,4472,594507,387258,37888,182629,1,2048,1024
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1227704,1015095,31744,178269,1,128,64
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1191845,982876,31744,174990,1,128,128
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1201904,985075,29696,184049,1,128,256
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1193094,978175,31744,180549,1,128,512
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1186314,976126,30720,176879,1,128,1024
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1199724,985525,31744,179849,1,256,64
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1171674,963055,31744,174929,1,256,128
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1193363,983755,30720,175828,1,256,256
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1207614,994335,31744,178349,1,256,512
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1195124,983175,30720,178529,1,256,1024
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1201544,989275,30720,178169,1,512,64
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1212644,996175,30720,182069,1,512,128
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1201903,989515,30720,178919,1,512,256
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1178844,967985,30720,177139,1,512,512
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1182364,971705,30720,176779,1,512,1024
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1195334,984115,30720,177319,1,1024,64
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1191994,984926,30720,173728,1,1024,128
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1185314,975305,30720,176259,1,1024,256
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1181644,971965,32768,175289,1,1024,512
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1198224,985615,30720,178610,1,1024,1024
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1183784,974745,30720,174669,1,2048,64
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1187124,974996,32768,176929,1,2048,128
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1181214,971725,30720,175750,1,2048,256
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1180784,966605,30720,180599,1,2048,512
GPU-Preprocessing,circuit,CSR,1220,1220,64,4472,1388914,1176484,30720,178480,1,2048,1024
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1200975,988796,31744,177409,1,128,64
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1195704,985955,30720,175789,1,128,128
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1194494,974685,32768,184159,1,128,256
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1205514,993285,31744,177929,1,128,512
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1192684,974135,31744,184520,1,128,1024
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1195824,982935,30720,178079,1,256,64
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1190624,975135,30720,181859,1,256,128
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1207064,992586,31744,179489,1,256,256
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1196224,983645,29696,179720,1,256,512
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1199734,983625,30720,181749,1,256,1024
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1195744,980375,30720,181819,1,512,64
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1206984,993025,30720,179749,1,512,128
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1194685,980775,30720,180010,1,512,256
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1204484,993135,30720,177599,1,512,512
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1205524,993205,31744,177559,1,512,1024
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1207754,996035,31744,176959,1,1024,64
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1188794,977245,31744,177779,1,1024,128
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1201143,987064,30720,180889,1,1024,256
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1213654,997345,30720,182639,1,1024,512
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1196714,983355,31744,178569,1,1024,1024
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1196334,981525,30720,181279,1,2048,64
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1207083,991515,30720,182299,1,2048,128
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1195414,980575,30720,180999,1,2048,256
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1215164,994535,30720,186129,1,2048,512
GPU-Dynamic,circuit,CSR,1220,1220,64,4472,1232734,1012135,31744,186669,1,2048,1024
GPU-Basic,heat,CSR,1794,1794,64,7764,461717,276478,48128,133829,1,128,64
GPU-Basic,heat,CSR,1794,1794,64,7764,495738,297209,55296,141449,1,128,128
GPU-Basic,heat,CSR,1794,1794,64,7764,520917,298508,84992,135679,1,128,256
GPU-Basic,heat,CSR,1794,1794,64,7764,547727,297428,113664,134909,1,128,512
GPU-Basic,heat,CSR,1794,1794,64,7764,584027,300819,146432,134359,1,128,1024
GPU-Basic,heat,CSR,1794,1794,64,7764,490118,298479,55296,134429,1,256,64
GPU-Basic,heat,CSR,1794,1794,64,7764,513687,294128,86016,132019,1,256,128
GPU-Basic,heat,CSR,1794,1794,64,7764,553577,299909,111616,139559,1,256,256
GPU-Basic,heat,CSR,1794,1794,64,7764,578457,295979,146432,134609,1,256,512
GPU-Basic,heat,CSR,1794,1794,64,7764,582177,298859,147456,133679,1,256,1024
GPU-Basic,heat,CSR,1794,1794,64,7764,489508,293909,55296,138529,1,512,64
GPU-Basic,heat,CSR,1794,1794,64,7764,527587,306428,86016,134209,1,512,128
GPU-Basic,heat,CSR,1794,1794,64,7764,546197,294828,115712,133989,1,512,256
GPU-Basic,heat,CSR,1794,1794,64,7764,551037,278479,145408,125849,1,512,512
GPU-Basic,heat,CSR,1794,1794,64,7764,552107,273979,145408,131019,1,512,1024
GPU-Basic,heat,CSR,1794,1794,64,7764,452368,270749,54272,125219,1,1024,64
GPU-Basic,heat,CSR,1794,1794,64,7764,490447,278609,83968,126419,1,1024,128
GPU-Basic,heat,CSR,1794,1794,64,7764,508368,270549,111616,124990,1,1024,256
GPU-Basic,heat,CSR,1794,1794,64,7764,551957,276729,144384,128909,1,1024,512
GPU-Basic,heat,CSR,1794,1794,64,7764,557597,276619,145408,133899,1,1024,1024
GPU-Basic,heat,CSR,1794,1794,64,7764,468368,286299,53248,126270,1,2048,64
GPU-Basic,heat,CSR,1794,1794,64,7764,486377,271068,83968,129859,1,2048,128
GPU-Basic,heat,CSR,1794,1794,64,7764,520938,274939,111616,132980,1,2048,256
GPU-Basic,heat,CSR,1794,1794,64,7764,578968,295539,147456,133960,1,2048,512
GPU-Basic,heat,CSR,1794,1794,64,7764,546738,274079,145408,125730,1,2048,1024
GPU-Basic,heat,COO,1794,1794,64,7764,425607,276648,17408,127789,1,128,64
GPU-Basic,heat,COO,1794,1794,64,7764,422728,276229,16384,127129,1,128,128
GPU-Basic,heat,COO,1794,1794,64,7764,423558,273999,17408,128479,1,128,256
GPU-Basic,heat,COO,1794,1794,64,7764,422148,271768,20480,126080,1,128,512
GPU-Basic,heat,COO,1794,1794,64,7764,430767,269858,28672,128939,1,128,1024
GPU-Basic,heat,COO,1794,1794,64,7764,429077,283958,16384,125709,1,256,64
GPU-Basic,heat,COO,1794,1794,64,7764,420118,271829,18432,126969,1,256,128
GPU-Basic,heat,COO,1794,1794,64,7764,434078,275439,21504,133550,1,256,256
GPU-Basic,heat,COO,1794,1794,64,7764,429967,271218,28672,126869,1,256,512
GPU-Basic,heat,COO,1794,1794,64,7764,437627,276738,28672,128739,1,256,1024
GPU-Basic,heat,COO,1794,1794,64,7764,418098,270009,18432,126419,1,512,64
GPU-Basic,heat,COO,1794,1794,64,7764,422848,273989,18432,127859,1,512,128
GPU-Basic,heat,COO,1794,1794,64,7764,426688,270878,23552,128980,1,512,256
GPU-Basic,heat,COO,1794,1794,64,7764,431849,272099,28672,127950,1,512,512
GPU-Basic,heat,COO,1794,1794,64,7764,433758,275729,28672,125669,1,512,1024
