competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,LatinHypercube,CSR,4000,4000,32,4000,446898,283229,31744,128849,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,32,4000,442728,278949,32768,128169,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,711137,467298,40960,200689,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,705696,465988,38912,198849,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,715947,473538,38912,200999,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,704726,463428,39936,200349,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,712137,470398,38912,200379,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,705526,463307,38912,200889,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,714357,471118,38912,201759,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,716957,474898,38912,200729,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,709347,466008,38912,202399,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,700587,459768,39936,198709,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,711327,471397,39936,198350,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,724437,483158,38912,199819,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,707306,464238,40960,200019,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,704297,462238,39936,200319,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,717926,474547,38912,202349,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,711307,467258,38912,202669,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,701926,462477,38912,198009,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,710606,470408,38912,198999,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,706376,463237,37888,201989,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,722667,475518,38912,206270,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1178944,816776,63488,294139,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,776916,506047,40960,227089,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,766086,499217,39936,224379,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,772856,499728,40960,230029,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,797496,498017,40960,256369,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,866876,580457,43008,240539,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,784596,524667,40960,215899,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,728846,475067,39936,211199,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,730407,482518,39936,205649,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,720606,467607,40960,210409,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,712286,468318,39936,201959,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,715047,472838,39936,200209,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,712886,471137,38912,200079,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,729937,481568,39936,206589,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,709586,466007,38912,201929,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,715707,471888,40960,201230,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,707567,465188,38912,200279,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,720036,472398,40960,204079,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,707186,463807,38912,201679,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,714296,472128,38912,200239,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,851666,588327,62464,197739,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,861255,597917,63488,198069,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,851236,587037,62464,199689,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,853576,586657,62464,202049,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,849336,583577,61440,201030,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,846176,584208,62464,197709,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,857536,594777,61440,198239,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,858326,593287,63488,200039,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,846745,582847,62464,199019,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,856005,592337,62464,198609,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,863686,600207,61440,199019,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,852096,585447,61440,202209,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,854316,586477,63488,202199,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,856586,581827,61440,210209,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,857126,595177,61440,197549,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,848656,586347,62464,197779,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,851776,588977,61440,198439,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,860796,596557,63488,199079,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,846036,584817,61440,197199,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,128,4000,849086,580947,62464,203219,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,1336093,955535,87040,289458,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,921556,629647,64512,224790,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,919596,630667,63488,222799,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,860906,587417,62464,208559,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,841996,569037,61440,208259,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,891686,566997,63488,258829,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,932735,652107,63488,214509,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,863016,592137,64512,204329,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,852236,584667,61440,202199,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,852816,586928,63488,200049,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,856276,592757,62464,198539,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,851986,589077,62464,197729,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,847726,584377,62464,198429,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,859946,595607,63488,198719,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,845566,583578,62464,196599,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,850006,582387,63488,202109,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,853676,589637,62464,199009,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,860336,595937,62464,199219,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,879826,616277,62464,198659,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,128,4000,855976,591037,62464,199639,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1333484,937506,110592,282919,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1329193,934855,109568,282949,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1358783,958795,108544,288728,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1337274,943176,108544,282599,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1326103,934105,108544,280719,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1340494,946536,109568,282189,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1331954,937356,108544,283319,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1343353,936115,110592,295078,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1345583,950005,109568,283818,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1327984,933536,109568,283029,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1337703,940515,109568,285798,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1331633,939826,109568,280278,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1321483,925695,109568,284339,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1330553,932865,109568,285858,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1323214,932466,108544,278779,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1330413,932235,109568,286778,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1356493,957825,108544,287348,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1342754,949915,108544,281509,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1333243,939395,108544,282689,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,256,4000,1322644,929755,108544,281089,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1903360,1351903,136192,410428,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1452503,1015285,111616,322999,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1365443,951855,109568,301308,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1360483,952575,109568,295718,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1347654,944436,109568,290609,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1340253,931165,109568,296718,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1347753,953655,108544,282248,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1336154,934125,109568,289799,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1333724,933056,109568,288718,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1332063,938435,109568,281208,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1336784,938776,109568,285669,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1329213,933645,109568,283028,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1335973,942646,109568,281778,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1335953,938575,109568,285789,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1313433,921265,108544,281068,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1339354,942886,108544,284809,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1333393,935185,109568,286769,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1322323,930185,109568,280578,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1321364,926826,108544,282869,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,256,4000,1333623,934815,110592,286648,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16762076,9192944,650560,6894986,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16770286,9185634,658432,6901985,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16879275,9294833,655744,6905365,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,17031775,9290174,653472,7064315,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16712476,9152714,654880,6880695,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16775946,9184054,655104,6912506,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16964066,9375553,638784,6926506,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16851475,9259083,632864,6935175,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16830696,9231903,651808,6920776,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16783656,9216114,652256,6892415,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16793886,9229854,656608,6886005,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16826555,9238004,653792,6910695,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16838106,9249424,651008,6912966,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16845356,9239194,654496,6927826,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16819056,9229563,654880,6910816,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16818155,9225924,659392,6908925,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16796207,9226614,654432,6891976,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16859835,9251693,657536,6925935,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16774397,9184174,658752,6908316,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16798026,9206104,653216,6914076,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16596387,6958435,4877984,4754026,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16578387,6923375,4886400,4762407,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16563767,6903136,4881888,4772326,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16544098,6910696,4879680,4747467,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16591147,6893986,4894592,4796256,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,17432683,7814611,4861504,4750016,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16564867,6939076,4874336,4744946,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16590927,6915015,4887488,4781796,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16586017,6937435,4867680,4773946,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16488788,6900896,4863872,4717166,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16504048,6905426,4857760,4734157,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,17344344,7696641,4876672,4764627,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16553038,6902306,4864512,4779886,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16533857,6897045,4864608,4765606,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,17307674,6895466,4852288,5552933,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16547407,6921605,4856480,4763216,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16575257,6920246,4865472,4782786,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16647546,6905325,4869120,4866715,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16558838,6932656,4860800,4759497,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16573267,6928255,4884512,4754127,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17871844,9893052,1040192,6916317,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17891443,9922932,1041407,6904586,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17813533,9867702,1040928,6882026,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17893863,9935292,1039423,6896826,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17893794,9902762,1039040,6928917,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17890213,9944632,1037312,6884996,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17812483,9896612,1035840,6856096,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17832933,9886832,1037439,6885546,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17803534,9854832,1041632,6883887,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17888643,9907532,1037312,6920736,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17854443,9888762,1040288,6902136,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17876563,9915242,1041919,6897416,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17861803,9909812,1033184,6895246,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17882963,9900912,1043840,6918116,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17860674,9877813,1042431,6918127,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17916344,9921263,1034752,6937147,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17887154,9922172,1039392,6902097,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17888414,9925522,1039232,6900177,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,23882294,15935573,1036352,6886666,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,64,7128473,17778714,9851712,1036736,6867517,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21463685,7741822,8883872,4831826,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21427866,7706643,8895776,4819036,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21409936,7715703,8865792,4822047,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21373847,7672813,8882784,4812187,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21421936,7728072,8869856,4817247,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21363267,7694493,8848000,4814207,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,21359836,7687443,8852064,4814366,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20254651,7683992,7757312,4807496,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20282612,7721243,7744288,4811337,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20243142,7689533,7752512,4795577,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20997159,7733343,7737664,5519834,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20292492,7724353,7749952,4812167,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,20220553,7687383,7743360,4783507,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19748664,7669133,7016672,5057035,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19518655,7706833,7012640,4793117,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19531386,7707343,7019040,4798287,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19850754,7669373,7012480,5163455,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19547866,7700283,7028672,4812667,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19523706,7692603,7022496,4802307,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,64,7128473,19941833,7678353,7000768,5257154,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20196432,11324604,1985152,6864507,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20156892,11277365,1985376,6871727,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20108032,11277425,1986592,6820757,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20807559,11379415,1987392,7419224,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20166292,11326975,1988288,6829797,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20192182,11355755,1985760,6828417,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20214532,11382965,1985376,6822657,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20196612,11310025,1987744,6877237,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20211512,11380415,1982112,6824157,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20690469,11374714,1988640,7305434,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20180492,11344445,1986464,6827827,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20180941,11333234,1988448,6838636,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20250361,11396635,1981792,6848596,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20174162,11321945,1983296,6844586,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20234322,11373015,1984704,6854136,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20082292,11280785,1985696,6792867,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20158832,11339585,1983456,6812777,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20918439,11457165,1986112,7453424,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20226211,11371565,1987136,6845456,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,128,7128473,20177882,11355665,1990912,6810007,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,30806110,9181215,16846304,4772567,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,31401808,9191296,16827232,5377764,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,30778970,9165095,16832064,4775067,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,30762420,9161795,16843712,4751247,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27151578,9152206,13197056,4795907,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27152718,9151206,13192864,4802347,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27684776,9132486,13178560,5367284,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27082248,9118205,13184352,4774497,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27088828,9141215,13193088,4748637,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27907094,9927512,13202176,4771586,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27106338,9103586,13196640,4800027,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27097288,9128046,13192032,4771846,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27697495,9156166,13192800,5342484,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27146348,9133946,13188256,4818397,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27070428,9097726,13190528,4776196,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27661175,9119385,13187744,5347864,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27122658,9118225,13197440,4800877,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27100128,9121446,13199648,4773416,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27848905,9925302,13176384,4740877,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,128,7128473,27143538,9134196,13205728,4797407,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25400336,14599889,3896448,6881036,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25407566,14573408,3896672,6915546,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25954704,14656109,3896928,7378704,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25392976,14568359,3896256,6904866,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25374806,14578859,3897984,6875596,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25353626,14580679,3897216,6855536,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25386526,14592629,3900192,6871616,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25916693,14605428,3898240,7390994,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25432446,14653198,3893184,6860867,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25408476,14646139,3893216,6847707,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,26061962,14756048,3897920,7385443,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25412636,14629208,3896064,6863877,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25445985,14647278,3899008,6876716,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,26116533,15138456,3898816,7058926,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25385446,14608508,3894912,6857117,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25900233,14573568,3897728,7405974,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25349586,14549579,3896832,6880177,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25379467,14578609,3896096,6881067,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25363747,14576029,3897280,6867107,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,256,7128473,25602415,14815228,3893056,6871716,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,50407104,12023282,32962654,5415534,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,49768057,12092581,32926494,4743017,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,50393974,12059841,32915870,5412344,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,49865346,12094401,32969536,4796136,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44015016,12078452,26534624,5395784,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43349308,12048451,26524064,4771236,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44003165,12031362,26576480,5388573,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43387048,12087361,26556416,4738097,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,44031855,12029371,26581984,5414234,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43397828,12081741,26553408,4756317,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43937896,12013031,26544032,5374184,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,256,7128473,43346728,12036171,26578432,4726146,1,2048,512
