competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1179124,1005315,22528,149650,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1160074,985495,21504,149869,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1155974,983935,21504,147329,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1158754,983675,21504,151019,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1170474,997105,22528,149289,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1169414,994885,21504,150289,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1196794,1008995,25600,161279,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1166914,993225,21504,149229,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1187794,1008375,21504,155150,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1175094,1001164,22528,149630,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1176175,1002546,22528,148970,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1194943,1019254,22528,150349,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1150165,977875,21504,148330,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1172475,993036,21504,155200,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1166123,993764,21504,148419,1,57,128
GPU-Preprocessing,heat,CSR,1794,1794,32,7764,1169145,995495,22528,148950,1,57,128
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1173294,995535,22528,153310,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1175615,1002655,22528,148590,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1185145,1009945,22528,150170,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1182684,1008795,21504,149869,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1176534,1004265,22528,147949,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1181454,1004765,22528,152209,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1185184,1006665,22528,153259,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1185844,1011365,22528,150049,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1149894,977105,21504,148489,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1162854,988315,22528,150309,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1173764,997995,22528,150399,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1200574,1025025,22528,151439,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1175654,1001715,21504,149309,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1195464,1022155,22528,148709,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1165614,977405,22528,162889,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1196634,1013344,23552,157050,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1181914,1003304,22528,154530,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1193314,1019005,22528,150109,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1180564,1005975,22528,149889,1,2048,1024
GPU-Dynamic,heat,CSR,1794,1794,32,7764,1178714,1001905,22528,152059,1,2048,1024
CPU-Basic,mass,CSR,420,420,32,3513,88489,110,88330,49,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,124579,20,124439,120,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,120519,40,120409,70,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,117340,20,117260,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,119499,29,119380,90,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,118019,20,117919,80,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,117370,30,117280,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,117409,29,117310,70,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116909,30,116809,70,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116940,40,116830,70,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116999,30,116889,80,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,117180,30,117090,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,121350,31,121219,100,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,117009,30,116919,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,117730,30,117640,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116930,31,116839,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,119619,30,119509,80,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116300,40,116190,70,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116400,20,116320,60,1,1,1
CPU-Basic,mass,CSR,420,420,32,3513,116299,40,116189,70,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113410,70,113240,100,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113089,20,113019,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113260,30,113170,60,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,112900,20,112810,70,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,112859,30,112779,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,119220,30,119119,71,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113550,31,113459,60,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113619,40,113529,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113900,20,113830,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113859,30,113749,80,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113639,30,113520,89,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113790,30,113700,60,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,115879,30,115799,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113000,30,112899,71,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,117169,20,117099,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,112829,30,112729,70,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113570,30,113490,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113150,31,113069,50,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113070,30,112960,80,1,1,1
CPU-Basic,mass,COO,420,420,32,3513,113040,20,112960,60,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,261538,27419,221410,12709,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,197049,12810,172180,12059,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,194999,12590,170649,11760,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,194159,12380,169989,11790,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,192209,12160,168319,11730,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,194409,12340,170499,11570,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,199969,12140,175719,12110,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,194169,12370,170089,11710,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,193939,12350,169809,11780,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,196619,11860,173269,11490,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,193849,12040,170619,11190,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,202589,11960,178949,11680,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,195169,12360,171499,11310,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,193689,12050,170249,11390,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,201039,11960,177719,11360,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,194630,12140,170670,11820,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,203779,11740,180499,11540,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,195770,12060,172070,11640,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,194750,12060,171050,11640,1,1,1
CPU-PyTorch,mass,CSR,420,420,32,3513,195979,11890,172570,11519,1,1,1
GPU-Basic,mass,CSR,420,420,32,3513,425678,219449,55296,148009,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,379958,185779,55296,137579,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,379518,183859,54272,139529,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,370748,181109,54272,133349,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,374938,179279,54272,138959,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,387608,193539,54272,137639,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,381308,189719,54272,135509,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,386468,186449,54272,143699,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,380768,188489,55296,135859,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,379488,186909,54272,136079,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,391358,193669,55296,141009,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,382458,188489,54272,137399,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,377578,183009,54272,138489,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,374498,184069,55296,133889,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,376988,185639,55296,134889,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,406318,192849,56320,155409,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,477058,233949,59392,181340,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,409058,218149,54272,133039,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,397868,207399,55296,132399,1,2048,512
GPU-Basic,mass,CSR,420,420,32,3513,386678,195499,55296,133609,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,353868,197179,23552,130339,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,353718,194679,23552,132649,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,358918,203539,23552,129609,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,355458,199049,22528,130769,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,353519,198939,23552,128840,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,365549,205859,23552,133339,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,354108,199439,23552,128669,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,360458,198809,24576,135389,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,351038,196309,22528,128889,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,351648,197649,23552,128269,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,355058,200279,24576,128459,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,350829,195319,23552,129260,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,357259,202259,23552,129200,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,362758,206859,23552,129470,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,354748,199989,23552,128610,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,356668,197889,23552,132329,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,356208,201079,23552,129179,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,358428,203979,23552,128349,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,355118,199779,23552,129749,1,2048,512
GPU-Basic,mass,COO,420,420,32,3513,352198,196029,23552,130749,1,2048,512
GPU-PyTorch,mass,CSR,420,420,32,3513,501868,143300,275456,80290,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,448108,129199,241664,74540,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,454587,127749,244736,78480,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,444608,127759,240640,73590,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,443338,127549,238592,73780,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,444648,130820,238592,72209,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,449528,126010,247808,73750,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,448987,132019,240640,74059,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,438777,126179,238592,71709,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,450188,126349,246784,74570,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,444937,127259,240640,73439,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,442347,124379,241664,73079,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,455558,125700,243712,83180,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,450507,131989,242688,72749,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,439077,125609,238592,72770,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,452308,131390,238592,79640,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,440528,125749,238592,72940,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,442737,128139,238592,73170,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,440108,127229,237568,72770,1,1,1
GPU-PyTorch,mass,CSR,420,420,32,3513,446908,125189,245760,73140,1,1,1
GPU-Tiled,mass,CSR,420,420,32,3513,1645512,226890,1277952,138929,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1609062,201529,1273856,131689,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1609722,200259,1276928,130519,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1610112,202379,1274880,131339,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1613712,199839,1276928,133690,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1607112,199659,1273856,131320,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1607141,196439,1276928,131799,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1608992,200959,1273856,131959,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1606312,196399,1276928,131119,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1610342,202839,1272832,131679,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1605462,196549,1276928,129869,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1606252,200029,1272832,131320,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1627472,217379,1276928,130430,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1604282,196759,1273856,131169,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1607452,199199,1276928,129349,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1614302,202469,1274880,134949,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1608502,197449,1275904,132569,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1603132,196369,1274880,130720,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1606322,196049,1276928,131400,1,512,64
GPU-Tiled,mass,CSR,420,420,32,3513,1608521,200699,1273856,131299,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,531867,277998,105568,139749,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,515617,267228,104000,135659,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,519527,273259,104640,133059,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,521798,272869,104864,135260,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,522838,276769,104064,132869,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,519407,274639,103456,132199,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,522828,278149,104512,131860,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,520828,276529,104736,131220,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,509877,264258,105184,131529,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,502447,258799,104256,131039,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,517768,273409,104256,131500,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,523238,273079,103936,137179,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,520597,274458,103264,133369,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,521968,275699,105440,132140,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,521838,274019,105152,134210,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,535947,285048,105024,137749,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,525077,279708,104224,132649,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,525137,280179,104480,132279,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,525708,280739,104544,131430,1,512,64
GPU-Thread-Dispatcher,mass,CSR,420,420,32,3513,528168,282239,102912,133810,1,512,64
GPU-Shared,mass,CSR,420,420,32,3513,373388,215609,23552,131349,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,375018,217139,23552,131769,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,371038,213909,23552,130829,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,376838,211989,22528,139359,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,377158,218139,24576,132489,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,373268,216049,24576,131269,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,371588,216519,22528,129709,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,371778,212799,23552,133190,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,369998,212039,23552,131640,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,365378,210109,23552,129239,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,368668,209989,25600,131389,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,375168,217999,23552,130849,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,368698,211869,23552,130779,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,373488,213199,23552,134439,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,367978,211919,23552,130139,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,367458,212149,23552,129439,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,363178,207069,23552,129679,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,365288,208109,24576,130409,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,362698,208019,23552,128789,1,7,256
GPU-Shared,mass,CSR,420,420,32,3513,365478,208379,23552,131279,1,7,256
GPU-Convert,mass,CSR,420,420,32,3513,368848,198379,25600,156549,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,371508,204369,25600,153339,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,366839,202289,25600,150720,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,367849,203129,26624,150380,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,376458,208439,25600,153729,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,372628,204309,25600,154669,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,374708,203929,27648,151719,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,370018,204179,25600,152139,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,369788,203859,25600,152079,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,372768,206999,25600,152099,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,367899,202689,25600,151200,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,372389,200509,25600,158430,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,366948,201419,25600,151759,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,366119,202039,25600,150840,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,374598,205869,25600,154989,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,366509,199599,25600,153430,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,367718,198808,25600,155230,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,362389,198619,25600,150170,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,366838,203868,26624,149110,1,2048,1024
GPU-Convert,mass,CSR,420,420,32,3513,373078,207459,25600,152060,1,2048,1024
GPU-Preprocessing,mass,CSR,420,420,32,3513,583827,414328,19456,147339,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,566307,398287,18432,146280,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,565727,395698,19456,148139,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,553287,384928,20480,146039,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,563357,395458,20480,145749,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,554007,386218,20480,145589,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,559387,392378,19456,144969,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,556577,390098,19456,144989,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,552837,387288,19456,143629,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,553167,386458,19456,145019,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,553178,387339,19456,144290,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,556808,389309,19456,145790,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,557717,390087,19456,146099,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,556657,387988,20480,146270,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,554457,387548,19456,145030,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,554797,386618,19456,146299,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,564437,396858,19456,145559,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,556727,389528,19456,145509,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,558587,390978,19456,145939,1,14,128
GPU-Preprocessing,mass,CSR,420,420,32,3513,557037,390238,19456,145239,1,14,128
GPU-Dynamic,mass,CSR,420,420,32,3513,560447,387588,20480,150539,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,570627,402458,19456,145789,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,550998,384928,19456,144390,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,563227,394868,18432,146759,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,560627,395008,19456,144119,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,558138,389289,19456,146900,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,561458,388349,18432,151369,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,556708,387409,19456,147590,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,567327,398468,20480,147079,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,555447,388678,19456,145209,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,559847,392958,19456,144929,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,559587,386928,19456,150689,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,555367,385778,20480,147289,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,559387,391568,19456,146149,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,556087,383848,19456,150769,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,560028,391918,20480,146120,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,557137,389348,19456,146019,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,562827,394568,19456,146279,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,562438,387088,19456,153090,1,2048,1024
GPU-Dynamic,mass,CSR,420,420,32,3513,562546,393467,19456,147009,1,2048,1024
CPU-Basic,adder,CSR,1813,1813,32,3701,109539,110,109340,89,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,147040,30,146860,150,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,146430,40,146290,100,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,150099,60,149919,120,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,145179,30,145059,90,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,144200,20,144080,100,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,143910,40,143770,100,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,143449,30,143299,120,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,144839,30,144719,90,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,133670,30,133540,100,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,136090,40,135930,120,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,134859,50,134719,90,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,134129,40,133969,120,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,133600,40,133489,71,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,134759,20,134669,70,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,132359,30,132239,90,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,132439,30,132320,89,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,134990,30,134870,90,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,132429,20,132329,80,1,1,1
CPU-Basic,adder,CSR,1813,1813,32,3701,132349,20,132249,80,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,123490,70,123280,140,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,125869,29,125730,110,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,128449,30,128309,110,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,124040,30,123950,60,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,125330,31,125049,250,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,123699,40,123579,80,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,123560,30,123439,91,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,132120,30,132010,80,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,123189,30,123109,50,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,126139,30,126039,70,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,122770,30,122670,70,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,127119,30,126999,90,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,134039,30,133909,100,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,122990,40,122890,60,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,122710,31,122589,90,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,123169,30,123059,80,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,126679,40,126570,69,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,122220,20,121930,270,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,122299,20,122189,90,1,1,1
CPU-Basic,adder,COO,1813,1813,32,3701,127040,30,126919,91,1,1,1
