competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Convert,combinatorics,CSR,4562,5761,32,2462970,7158994,2851586,1915904,4265638,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,32,2462970,7186074,2871076,1917952,4270588,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,32,2462970,7216904,2923386,1917952,4249728,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66187519,62226649,1196896,2758596,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66455658,62617577,1200192,2632727,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66549387,62594007,1193024,2756606,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66625157,62784276,1193888,2643337,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66450258,62482467,1195776,2767477,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66676257,62841676,1198720,2630687,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66457787,62468567,1200832,2782956,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66752766,62786216,1196736,2764186,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66661087,62817206,1192192,2645607,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66540267,62552107,1197856,2784506,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66429458,62604017,1192160,2628787,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66485527,62498747,1199520,2782215,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66454817,62633767,1199680,2615776,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66403808,62414538,1200704,2782366,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66345538,62528007,1193152,2620186,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66259109,62272349,1203328,2777516,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66512337,62686107,1200544,2620456,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66758116,62518307,1438816,2794876,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,67071334,62982195,1441568,2643216,1,143,128
GPU-Preprocessing,combinatorics,CSR,4562,5761,32,2462970,66683346,62444198,1432928,2800375,1,143,128
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66591077,62514527,1428800,2643117,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66649627,62440198,1431104,2772896,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66730016,62649917,1431168,2644176,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66576147,62366018,1422688,2782536,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66555467,62497648,1432064,2619767,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66698246,62490187,1422592,2780956,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66502158,62429938,1430720,2635827,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66881625,62655046,1428480,2793506,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,67013305,62786756,1422624,2798256,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66714546,62637516,1423840,2648417,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66529217,62294258,1428160,2802706,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66547557,62479927,1427616,2635717,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66612537,62366218,1427104,2814106,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66782715,62710646,1423968,2641956,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66677327,62455638,1431584,2784586,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66928416,62719147,1428064,2776906,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,67065075,62849546,1426336,2783986,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66948205,62885985,1431360,2625967,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66644696,62385988,1428384,2826995,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,66843986,62762736,1430112,2645237,1,2048,1024
CPU-Basic,stress,CSR,25710,25710,32,1717783,42091969,290,42090789,890,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42144969,270,42143799,900,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42023380,280,42022140,960,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42168679,140,42167729,810,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42307018,270,42305838,910,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42347808,240,42346828,740,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42052460,400,42051280,780,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42266908,289,42265909,710,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42062810,390,42061220,1200,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42219629,290,42217969,1370,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,41994980,150,41994180,650,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42266498,160,42265068,1270,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,41957750,300,41956520,930,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42362728,140,42361588,1000,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42051240,291,42050299,650,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42293348,160,42292538,650,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42197249,260,42190749,6240,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42046500,171,42045249,1080,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42110309,160,42108919,1230,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,42117909,249,42116970,690,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42821786,320,42820366,1100,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42819286,360,42818186,740,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42722036,360,42720906,770,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42929285,250,42928335,700,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42720736,260,42719646,830,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42675926,270,42674976,680,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,43062184,380,43060814,990,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42609027,340,42607937,750,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42730886,350,42729576,960,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42510558,240,42509788,530,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42607087,140,42606067,880,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42916785,350,42915695,740,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42738987,371,42737876,740,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42705086,250,42704086,750,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42753935,339,42752867,729,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42669096,349,42667577,1170,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42725937,350,42724827,760,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42573217,340,42572147,730,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42496458,360,42495058,1040,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,42945485,340,42944455,690,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,53974280,1781031,47525893,4667356,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,54167909,1667251,47702902,4797756,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,50751916,1663422,44333208,4755286,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51754581,1700102,45284134,4770345,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51221754,1657552,44976025,4588177,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51080425,1711132,44463247,4906046,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,52919305,1676852,46743486,4498967,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51885851,1698132,45212534,4975185,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51314623,1574842,45210774,4529007,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51543052,1687442,45039194,4816416,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51525242,1699172,45327253,4498817,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,55402053,1673441,48840866,4887746,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,53795291,1665241,47659382,4470668,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51871411,1639072,44863156,5369183,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,53345483,1676381,47241124,4427978,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51909170,1667912,45253273,4987985,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,50838436,1689092,44594226,4555118,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,53170804,1671352,46765206,4734246,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51494982,1651682,45262113,4581187,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,51409793,1669692,44999565,4740536,1,1,1
GPU-Basic,stress,CSR,25710,25710,32,1717783,6074899,2922185,1277856,1867891,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5949351,2815266,1271136,1858021,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5968090,2828796,1281024,1852851,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5967430,2831946,1278080,1852530,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5949970,2822396,1277056,1845220,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5925300,2791486,1274240,1853821,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5978660,2853196,1276928,1843341,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5953250,2819135,1275200,1853621,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5965860,2834115,1272160,1853611,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,6279029,3054995,1273312,1944820,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,6156129,3025975,1278240,1845321,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5947830,2815296,1280032,1847110,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5935610,2809106,1271936,1849431,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5983670,2852386,1277056,1849490,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,6371248,3150384,1273120,1942110,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,6369628,3043245,1277024,2044349,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5909781,2800366,1270912,1833151,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,6269049,2987925,1270304,2005661,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5900251,2785687,1273568,1835361,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,5910331,2788906,1276064,1840111,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6198239,3329293,175424,2671247,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6133019,3313663,174016,2622287,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6235969,3348493,174208,2690907,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6107329,3294583,176416,2613597,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6166219,3304204,174528,2664087,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6410317,3584432,175456,2628326,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6228569,3354193,176512,2675146,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6180049,3345383,177760,2634507,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6225819,3330563,176256,2696817,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6191109,3360074,175968,2632376,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6233599,3354433,174944,2681857,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6196349,3337874,176256,2659786,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6283259,3399233,177184,2684347,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6159569,3330493,175456,2631307,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6207538,3326523,183680,2675056,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6212269,3376513,177696,2635457,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6251369,3353333,176128,2699527,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6180679,3353193,176096,2628467,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6224289,3342883,176000,2682587,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,6196129,3354933,176448,2642477,1,2048,512
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14751167,3554263,4433536,6759097,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14118209,3530292,4445792,6137829,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14221069,3559752,4455328,6201149,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14133760,3485643,4453760,6189389,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14266289,3496873,4447584,6317589,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14174779,3502062,4457120,6211009,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14931035,4112519,4451776,6362318,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14157949,3483912,4448448,6220429,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14233019,3532702,4446656,6248719,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14270469,3512823,4447136,6307339,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14232859,3532123,4451328,6244289,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14815986,3532132,4453376,6826226,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14182889,3494762,4440992,6242249,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14336638,3581552,4450240,6300859,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14277769,3533992,4445888,6293719,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14333318,3502712,4447424,6378558,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14116510,3488013,4443936,6181569,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14793886,3555922,4450560,6783816,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14197369,3505643,4445696,6241129,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,14312059,3560283,4453792,6293409,1,1,1
GPU-Tiled,stress,CSR,25710,25710,32,1717783,19060735,2942916,14197088,1916201,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,18805146,2900766,14008032,1890110,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,18900785,2904705,13981216,2009590,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,19016125,3210824,13820928,1979510,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16481258,3222564,11254624,1999321,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16429958,3194314,11269824,1960280,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16494707,3212894,11280736,1995159,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16499018,3224034,11267616,2002741,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16445868,3220894,11263040,1957131,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16465628,3218134,11256128,1986200,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16462688,3222614,11273568,1962080,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16471568,3237304,11267200,1961620,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16473788,3215474,11262528,1990390,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16262199,3211015,11092096,1954770,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16114219,3235823,10916832,1957040,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16097220,3194995,10910720,1986360,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16152629,3234733,10923552,1989350,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16063170,3201495,10911392,1944850,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16137209,3211574,10903456,2017149,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,16057029,3194364,10910400,1947710,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7631622,4288138,1412640,1925531,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7320444,4059040,1405120,1850741,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7187855,3904361,1410432,1867331,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7190774,3903071,1412640,1869460,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7152534,3872200,1409216,1865211,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7222724,3941681,1410720,1864371,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7198294,3907231,1415488,1869931,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7188704,3904101,1411456,1867410,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7171624,3885460,1409728,1870461,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7189694,3896371,1408896,1878671,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7614902,4243019,1410944,1953580,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7401763,4109759,1407520,1878691,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7170414,3886910,1412320,1865711,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7180884,3886460,1414240,1874481,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7157214,3878061,1409920,1862711,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7185704,3914120,1410816,1854551,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7165634,3873140,1415232,1871830,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7223973,3932360,1415776,1870750,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7163294,3865171,1407616,1884810,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,7198274,3922791,1410528,1859620,1,512,64
GPU-Shared,stress,CSR,25710,25710,32,1717783,6542958,3223824,1378304,1935461,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6315448,3087934,1383424,1839361,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6101369,2871045,1378304,1846751,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6078249,2852496,1378304,1842530,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6079850,2851356,1375232,1848931,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6081250,2859156,1373184,1843441,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6087170,2858556,1375232,1847861,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6102339,2874745,1384448,1839211,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6084829,2854616,1375232,1850000,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6081450,2855726,1382400,1838201,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6078619,2856415,1377280,1839921,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6506357,3203944,1374208,1923470,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6300608,3072414,1378304,1844921,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6089539,2863975,1380352,1839920,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6080669,2856655,1372160,1845820,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6077199,2855616,1369088,1848170,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6087180,2858146,1376256,1846251,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6075770,2853116,1379328,1838921,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6102759,2872435,1377280,1848591,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,6112370,2894456,1377280,1835391,1,402,256
GPU-Convert,stress,CSR,25710,25710,32,1717783,5267124,2913706,403424,2308739,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5301054,2949406,405984,2305988,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5625292,3104274,590080,2474028,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5214044,2887195,403808,2282739,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5222624,2881426,400832,2299848,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5202204,2882025,401152,2277959,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5200484,2876226,402976,2280138,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5206474,2880766,401056,2280348,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5240294,2877076,402368,2320729,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5205104,2888676,402336,2273579,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5205934,2877486,402176,2286358,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5206464,2881675,405280,2278109,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5217293,2888845,402624,2285628,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5848011,3413553,405408,2388448,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5462053,3119845,404320,2297248,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5251443,2916195,404256,2289518,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5268834,2917795,403968,2306469,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5250804,2903246,404928,2301398,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5263114,2912986,405024,2304938,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,5259024,2905806,405280,2308128,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,38940805,36514017,298368,2123350,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39725382,37180745,296736,2243809,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39650052,37104485,292064,2249119,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39797841,37256974,288416,2248269,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39655532,37103224,293216,2254949,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39728581,37180334,302816,2241208,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39834071,37249264,304160,2277209,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39687761,37152244,299808,2231428,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39692001,37153814,303360,2229918,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39635752,37118704,296896,2216169,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39748371,37198154,293984,2251919,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39576342,37024745,299072,2247779,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39752642,37198434,289824,2259459,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39597022,37060044,287456,2244559,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39560612,37007595,297472,2251239,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39489743,36948355,298784,2236859,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39594432,37036605,293184,2256768,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39781932,37230514,296320,2249979,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39644751,37094024,295392,2250858,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,39779492,37246024,300448,2228579,1,804,128
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39635371,37090124,297216,2244018,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39628921,37081014,306176,2238199,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39645552,37090865,300128,2250429,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39769741,37221684,297152,2246119,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39869710,37324003,302368,2240029,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39474392,36919695,308192,2242428,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39650752,37107545,295072,2243379,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39580092,37021935,298144,2256559,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39713441,37074125,358496,2276238,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39924720,37303653,355296,2261649,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39739991,37116454,353376,2266428,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,39756601,37170934,352224,2229409,1,2048,1024
