competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-PyTorch,adder,CSR,1813,1813,32,3701,525917,184569,260096,78070,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,483908,164859,238592,77970,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,489718,166330,244736,76160,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,485597,166609,239616,77349,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,492678,166650,246784,76310,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,484827,165379,241664,74949,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,488788,164730,244736,76750,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,480148,164439,237568,75150,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,491128,166029,245760,75980,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,496437,171629,241664,80759,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,475618,159870,238592,75120,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,470537,155969,236544,75149,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,486688,165140,241664,76720,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,487177,164439,239616,80169,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,488968,164589,244736,76630,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,485617,164699,241664,77120,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,488998,164839,244736,76250,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,481737,165469,236544,77179,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,464888,153609,235520,72790,1,1,1
GPU-PyTorch,adder,CSR,1813,1813,32,3701,462647,154559,232448,72439,1,1,1
GPU-Tiled,adder,CSR,1813,1813,32,3701,1283084,262159,876544,141860,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1259224,245569,876544,134680,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1252574,243119,874496,132809,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254164,242419,877568,131550,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1258754,247169,877568,132359,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254374,243549,875520,132189,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1257584,243949,876544,135240,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1255724,243269,876544,133329,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254664,244289,875520,132320,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254683,243198,876544,132779,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254324,244229,875520,132189,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1256654,241349,876544,135880,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1252064,242279,876544,132049,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1254324,242969,876544,132849,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1250763,242399,874496,131729,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1263114,248209,878592,134449,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1255324,243549,876544,133010,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1253463,242188,877568,131769,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1256444,244279,875520,134249,1,512,64
GPU-Tiled,adder,CSR,1813,1813,32,3701,1257074,244779,877568,132300,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2073799,336408,1593504,135979,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2063590,328848,1592736,133640,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2081770,346239,1593472,134239,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2079330,328618,1593824,148590,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2057499,323988,1592416,132929,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2059830,323338,1593952,134610,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060960,326299,1592320,134219,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060920,323368,1593088,135800,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2062669,324558,1593856,136199,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2057930,322449,1594304,133319,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2052010,316468,1593696,133350,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2057620,323069,1592352,133999,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2071430,335478,1593728,134250,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2067050,330359,1594336,134309,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060430,327449,1593344,131920,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2080729,330808,1595520,147129,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2079380,328439,1595584,147829,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2065259,330438,1593696,132589,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2062450,322728,1593856,137359,1,512,64
GPU-Thread-Dispatcher,adder,CSR,1813,1813,32,3701,2060710,324048,1594528,134240,1,512,64
GPU-Shared,adder,CSR,1813,1813,32,3701,506828,256029,117760,130980,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506758,255159,117760,132249,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506197,255599,116736,131649,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,511278,259899,117760,131370,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,525148,257779,118784,146789,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,508947,257529,117760,132509,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,508967,257839,118784,130239,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,510598,258509,116736,132480,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,508867,256709,117760,131789,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,515418,263699,117760,132370,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,513888,256309,116736,138670,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506147,255709,117760,130449,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,514167,259509,116736,135809,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,505318,254389,116736,132020,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,506587,255768,116736,131469,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,509068,255419,116736,134570,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,504688,254239,115712,132030,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,503947,253358,116736,131609,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,502487,252809,116736,130689,1,29,256
GPU-Shared,adder,CSR,1813,1813,32,3701,502278,253339,116736,130090,1,29,256
GPU-Convert,adder,CSR,1813,1813,32,3701,415528,248509,26624,153250,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,412829,243579,25600,155600,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,411878,244059,25600,153379,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,412328,245079,25600,153079,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,414178,246539,26624,154019,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410658,245879,26624,151130,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,421907,256528,25600,151299,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,420478,250669,25600,155549,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410328,245389,25600,150699,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,414418,247119,26624,153209,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,411328,245939,26624,151740,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,415409,242999,26624,158160,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410898,244799,25600,152369,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,413178,248369,25600,151179,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,410618,246209,25600,150470,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,418338,252358,26624,151569,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,414367,248148,26624,152049,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,411438,244679,26624,152489,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,417888,250339,26624,153569,1,2048,1024
GPU-Convert,adder,CSR,1813,1813,32,3701,415018,247399,25600,153959,1,2048,1024
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1356343,1097914,103424,152859,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1374203,1117964,103424,150869,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1368413,1108194,103424,154309,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1365783,1109174,102400,151609,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1375923,1113754,102400,157099,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1369303,1111214,102400,153269,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1416513,1161694,102400,149920,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1374053,1114274,103424,154530,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1360653,1104054,102400,151690,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1350453,1093964,103424,151339,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366573,1108444,102400,153129,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366753,1110444,103424,151059,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1356543,1101454,103424,149629,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1360483,1104905,102400,150799,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1365443,1109265,102400,151029,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1366723,1109294,102400,152359,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1370283,1115115,102400,150329,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1375373,1119195,104448,149889,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1370233,1112564,106496,149369,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1363483,1107815,102400,150479,1,57,128
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1359713,1095304,104448,157509,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1379263,1124595,102400,149599,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1360863,1101965,102400,153929,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1366143,1108465,103424,152589,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1354673,1102765,102400,147079,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1377813,1122115,103424,150399,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1370934,1117085,103424,148050,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1365724,1112355,102400,148220,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1368644,1112695,102400,150920,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1347893,1094085,102400,148769,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1361913,1108744,102400,147730,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1366804,1111965,103424,149330,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1360993,1104164,102400,151700,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1350453,1094304,103424,151039,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1360013,1106084,103424,148899,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1355433,1096744,103424,153589,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1359503,1105524,102400,149009,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1363433,1109264,102400,149559,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1376573,1121524,102400,149449,1,2048,1024
GPU-Dynamic,adder,CSR,1813,1813,32,3701,1379763,1123734,102400,150989,1,2048,1024
CPU-Basic,trackball,CSR,25503,25503,32,14562,527427,290,527027,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,594907,30,594747,130,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,486737,60,486537,140,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,483468,50,483328,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,480517,50,480357,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,477318,60,477148,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,475147,29,475038,80,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,494557,50,494378,129,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,483218,50,483038,130,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,509257,50,509137,70,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,478937,60,478748,129,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,485678,40,485548,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,476187,50,476047,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,481118,50,480978,90,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,478557,40,478407,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,472968,40,472818,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,478907,40,478797,70,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,476878,40,476728,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,485227,49,485068,110,1,1,1
CPU-Basic,trackball,CSR,25503,25503,32,14562,480488,50,480307,131,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,401638,230,401258,150,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,402268,50,402118,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,404358,30,404228,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,413308,40,413158,110,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,397149,31,397027,91,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399758,30,399648,80,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399958,40,399808,110,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,397568,40,397438,90,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,400358,40,400238,80,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399548,60,399358,130,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399138,40,399018,80,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,396767,40,396638,89,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,431948,51,431807,90,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,402698,90,402328,280,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,407548,50,407398,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,407378,50,407218,110,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,406798,51,406658,89,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,404898,30,404768,100,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,401058,50,400938,70,1,1,1
CPU-Basic,trackball,COO,25503,25503,32,14562,399158,40,399038,80,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,963255,81789,833916,47550,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,752056,22519,686037,43500,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,811176,19640,748676,42860,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,759097,21880,695177,42040,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,775036,19599,711447,43990,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,767116,19220,703677,44219,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,757567,20100,693257,44210,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,751336,19120,685857,46359,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,750416,19860,686667,43889,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,745557,19730,682557,43270,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,741747,19250,681037,41460,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,749606,18459,687997,43150,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,735086,19999,671717,43370,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,755906,20820,691686,43400,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,748626,18860,686326,43440,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,742266,19629,681317,41320,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,712227,18560,650487,43180,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,727506,19120,665846,42540,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,737256,19370,674816,43070,1,1,1
CPU-PyTorch,trackball,CSR,25503,25503,32,14562,773966,19050,703287,51629,1,1,1
GPU-Basic,trackball,CSR,25503,25503,32,14562,1700621,1260014,46912,386588,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1303114,930516,35200,330269,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1211334,869006,34592,302258,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1196094,853686,34176,303058,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1186654,859106,35136,287469,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1164244,832106,33920,292749,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1163854,834425,34112,290039,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1162754,830985,34240,292069,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1155925,833496,34112,283249,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1352564,837656,34432,475138,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1158115,830406,34208,288779,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1148104,825585,33472,283679,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1157244,826195,34144,291219,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1162535,830596,33632,292599,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1155674,824705,33728,291809,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1155705,830406,34080,285829,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1168174,840336,33856,288998,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1159044,828976,33920,290628,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1163995,832716,33888,291899,1,2048,512
GPU-Basic,trackball,CSR,25503,25503,32,14562,1154934,822566,33952,292738,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1150705,831796,26624,287869,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1145205,828016,24576,288069,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1146225,827416,24576,289489,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1155375,830496,26624,293669,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1147735,825147,24576,292689,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1146364,829236,24576,287869,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1143144,825075,24576,288489,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1163894,845246,24576,289349,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1157984,838576,24576,289729,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1165874,838926,24576,297319,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1147834,828956,24576,289649,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1150254,830835,23552,289759,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1148094,824336,24576,294309,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1148514,829436,24576,289808,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1178474,851985,24576,296719,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1144044,828356,24576,286709,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1142854,827416,24576,286148,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1153764,821816,24576,302568,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1144654,827336,24576,288328,1,2048,512
GPU-Basic,trackball,COO,25503,25503,32,14562,1174604,847056,24576,298119,1,2048,512
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3957040,678456,3116032,159109,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3427923,677397,2599936,148990,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3370923,630256,2594816,144220,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3354344,604147,2596864,151300,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3370363,616817,2595840,155029,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3361913,618867,2596864,144469,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3345773,607667,2595840,141149,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3357434,614277,2594816,145610,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3350423,606517,2599936,141439,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3347964,609297,2594816,142080,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3357203,623737,2592768,138439,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3349984,609817,2592768,144199,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3344873,610526,2588672,142410,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3355514,606437,2606080,140290,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3346933,609006,2589696,144740,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3334274,602048,2590720,138899,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3355223,612996,2594816,145540,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3333883,599446,2591744,140449,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3337533,604987,2589696,141119,1,1,1
GPU-PyTorch,trackball,CSR,25503,25503,32,14562,3384023,640557,2593792,146970,1,1,1
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4664446,960385,3380736,318508,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4594837,885566,3387328,315279,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4577137,892475,3384352,293429,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4511387,834335,3384672,286978,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4540687,849426,3384896,298908,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4599647,912645,3384544,295029,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4541497,839186,3385376,311548,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4576627,895365,3385856,288719,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4510757,829665,3386336,289629,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4552667,866325,3386720,292658,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4579837,898906,3384352,289199,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4527257,829896,3385440,307268,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4574557,890275,3384704,292268,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4502927,829916,3377632,290228,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4556717,869636,3384544,295768,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4579307,901446,3384000,287049,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4545407,839426,3386336,314218,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4573347,890726,3386464,289018,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4534787,849076,3385216,295368,1,512,64
GPU-Tiled,trackball,CSR,25503,25503,32,14562,4571127,867426,3385696,311038,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1795461,1405433,63167,318678,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1703791,1338363,63072,296349,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1694382,1330433,62752,294529,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1701302,1337963,63872,293299,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1706812,1342154,64384,294059,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1701922,1341264,63104,291289,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1770841,1368913,63167,332608,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1713391,1344573,64512,298218,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1686502,1321493,63167,296109,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1703572,1337524,64191,295849,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1698521,1335463,63360,293599,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1704741,1333843,65632,299568,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1759861,1347393,64223,342378,1,512,64
GPU-Thread-Dispatcher,trackball,CSR,25503,25503,32,14562,1712501,1347743,64064,294258,1,512,64
