competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,497419114,128897020,319972864,48506517,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,497598057,128870074,320211456,48472438,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,498844486,129702052,320590464,48507983,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,497420651,129086425,319828800,48463378,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,497285017,129117100,319633248,48491570,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,496691454,129331789,318852800,48462724,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,499304432,128892695,321920928,48447275,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,498216648,128953544,320688544,48530633,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,496349069,128699243,319192544,48412096,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,498166539,129146451,320509344,48466731,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,496924805,129551743,318862336,48467021,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,495428591,128703728,318206336,48474178,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,499504714,130372717,320529056,48560236,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,496050115,128804435,318716544,48485537,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,28830019,496344960,129055357,318760064,48485852,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,549388840,151538731,327175552,70593091,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,551384884,152433363,328338272,70532480,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550887886,152184125,328053888,70568471,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550438203,151813979,327958208,70585132,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,549973479,151533769,327771328,70586676,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550542473,152273457,327611008,70577961,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550169915,151623200,327832288,70633497,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550268457,151535943,328087808,70564574,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,551676638,152607916,328341664,70647338,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550444230,152070464,327697696,70594657,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550285878,151844403,327748096,70613253,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,551176143,152513408,327973952,70608513,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550318175,151683745,327875616,70678482,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550902411,152703487,327487680,70631459,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550849941,151850785,328338368,70579463,1
GPU-Basic,VLSI,COO,1453908,1453908,32,28830019,550401706,151803014,327965312,70553587,1
