competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,668326882,630863488,5338720,32118628,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,667248936,629812336,5366720,32063203,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,668962552,631520117,5351232,32083856,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,669067428,631589043,5335680,32135411,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,667755352,630320401,5344064,32083476,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,669843511,632349233,5328960,32157753,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,667374195,629886720,5387776,32091708,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,668850482,631386973,5370240,32085582,1,15741,128
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667821539,630421402,5340832,32052847,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668338415,630877607,5344256,32110106,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667015485,629573677,5341088,32094389,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667420125,629962735,5353856,32096641,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668717724,631270163,5359424,32081216,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,666757018,629306130,5355904,32087718,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667396995,629929446,5366464,32094700,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,669023835,631485613,5416160,32115688,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668471716,630989985,5368064,32106968,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667706396,630280055,5349024,32069799,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668522967,631023908,5387872,32104385,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668853468,631407849,5381856,32057371,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668628747,631155683,5383456,32082393,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667750618,630250274,5359840,32134380,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,669108687,631683206,5325600,32093388,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,667582804,630101439,5376224,32098599,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668658643,631158845,5371680,32120455,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668655810,631159500,5362336,32127132,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,668148392,630687318,5402016,32051435,1,2048,1024
GPU-Dynamic,Stiffness,CSR,503712,503712,32,18645984,669447654,632029978,5331456,32079785,1,2048,1024
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1146696316,399,1146694694,1223,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147120780,315,1147119654,811,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147329233,238,1147328281,714,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147717808,136,1147717028,644,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147198187,152,1147197079,956,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147324941,223,1147323522,1196,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1146976758,232,1146975322,1204,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147650340,140,1147649368,832,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147226748,223,1147225444,1081,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1146959376,136,1146958337,903,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147451706,140,1147450760,806,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147339551,229,1147338200,1122,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147056589,225,1147055533,831,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147187821,503,1147186133,1185,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1146921344,240,1146920284,820,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147522826,223,1147521896,707,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147573931,256,1147573072,603,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147015168,224,1147014144,800,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147298391,136,1147297519,736,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,1147395544,223,1147394497,824,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1149780771,380,1149779434,957,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150472692,354,1150471364,974,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1151088715,341,1151087478,896,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150904127,275,1150903076,776,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150184652,362,1150183159,1131,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150716474,376,1150715253,845,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150483618,249,1150482108,1261,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150706253,343,1150705094,816,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150897626,365,1150896370,891,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150090719,375,1150089445,899,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1149975735,314,1149974805,616,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150089937,251,1150088794,892,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1149939109,376,1149937804,929,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150056597,615,1150055152,830,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150554986,386,1150553844,756,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1149948680,365,1149947111,1204,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150584380,274,1150583130,976,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1149685920,336,1149684771,813,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150019075,462,1150017760,853,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,1150423744,245,1150422658,841,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,2903128785,94059041,2573283923,235785821,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1931126798,94359067,1602499753,234267978,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1698120628,94436453,1372002923,231681252,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1699097129,94339519,1371063935,233693675,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1698880929,95141926,1371759260,231979743,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1712579960,94510557,1383980303,234089100,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1698650905,94284678,1371940348,232425879,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1701527557,94502358,1373102529,233922670,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1699777258,95193246,1372303472,232280540,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1702800867,93618522,1374917993,234264352,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1700187980,95007982,1372615551,232564447,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1703799738,94534965,1375374805,233889968,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1717376965,94293460,1390620998,232462507,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1732776896,94343883,1404302081,234130932,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1698183499,95254484,1370752408,232176607,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1703721126,93730225,1375692407,234298494,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1705847806,95159619,1378159129,232529058,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1703846723,94511577,1375245533,234089613,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1700142819,94237574,1373173330,232731915,1,1,1
CPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,1703875394,94376574,1375585933,233912887,1,1,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201697329,114760445,32627968,54248295,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,202818950,114737892,33001664,55017465,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,202647722,115070386,32711456,54803745,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,202240181,114714598,32467808,54995180,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201601874,114755482,32720608,54063909,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201689645,114907372,32794720,53925521,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201637794,114645606,32935040,53995210,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201488627,115024273,32448002,53955141,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201908242,114682290,33189152,53978821,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201781665,115150858,32585152,53984251,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,202642449,115463720,33060704,54057182,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201720070,114637500,33070080,53950987,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,202632521,115532142,33029152,54011047,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201620716,114673964,32909474,53975331,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201430332,114625769,32723202,54019242,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201514370,114731837,32783650,53936911,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201388384,114713900,32616322,53995809,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201178680,114626252,32596256,53894935,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201666630,115021159,32576226,54005977,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,32234285,201675247,114946041,32745312,53921467,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278715653,141582364,58370400,78680977,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278277588,141160961,58392608,78642398,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278064004,140982302,58336896,78664105,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,279423828,141078400,58679104,79585501,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277967404,140699207,58546496,78640499,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277990168,140923285,58355520,78630177,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278040826,140805511,58419584,78733631,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277604079,140577863,58305920,78639168,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278633295,141769164,58200928,78582734,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278181910,140904973,58431456,78763885,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277791655,140937008,58057504,78716212,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,279375539,140909884,58668000,79716586,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278006348,140907929,58313568,78703489,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277942334,141100729,58121440,78639346,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,279474941,142018584,58696544,78678927,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,279194920,142251427,58187200,78675756,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278130640,140786035,58653664,78610109,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277711134,140602197,58454112,78574086,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,278301034,140658144,58976224,78585006,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,32234285,277784069,140735429,58395616,78572024,1,2048,512
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10270191591,243939916,9659680768,366610319,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10205546491,208489543,9630582784,366512944,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204738994,208847301,9629171712,366760051,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204561159,208509598,9629333504,366757475,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204689799,208947543,9629386752,366393500,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204907734,208868505,9629318144,366759249,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204564099,208736809,9629287424,366578501,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204505309,208495860,9629225984,366820359,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204933179,208584318,9629896704,366488345,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10205109757,208815978,9629568000,366761896,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204447591,208497822,9629410304,366574467,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204379490,208514849,9629487104,366411252,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204422095,208549570,9629415424,366493313,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204146638,208519946,9629347840,366314250,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204814778,208801630,9629345792,366700974,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204779716,208753542,9629307904,366752666,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204555039,208886277,9629057024,366644348,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204298300,208435004,9629131776,366765100,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204079716,208439577,9629124608,366547812,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,32234285,10204612922,208971293,9629237248,366436913,1,1,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20188950025,115510494,20019351552,54108385,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20185867735,114637290,20017108992,54141772,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20180482048,114679866,20011767808,54053358,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20186510104,114800167,20017559552,54167996,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20186114189,115380403,20015704064,55046540,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20184056899,115274285,20014725120,54073921,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20185157917,114720037,20016304128,54150421,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20186829033,114653458,20018003968,54186218,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20185887801,115866834,20016009216,54025937,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20181533365,114521121,20012873728,54154144,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20190829726,114561005,20022042624,54240377,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20190316543,115143333,20021114880,54074033,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20186317118,114545336,20017543168,54243240,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20182346077,114575139,20013563904,54220884,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20187244735,115652634,20017479680,54125612,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20185818146,115190828,20016355328,54287125,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20186588696,114646916,20016654336,55302777,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20177697624,114849988,20008771584,54090589,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20176266273,114678140,20007364608,54237007,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,32234285,20182498535,114643740,20013705216,54164320,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268039183,161139336,52598080,54289228,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268308131,161407250,52611328,54277668,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,269033656,162129661,52630432,54261205,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268369523,161556707,52523552,54276738,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267980689,161074031,52535680,54358696,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267619725,160765989,52623360,54217326,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268058674,161168340,52621472,54257063,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268324061,161381870,52620544,54309453,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267810451,160881009,52622112,54295216,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267814740,160966700,52606912,54229121,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267902938,160990770,52613536,54286258,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267553190,160654822,52650240,54235924,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268180483,161370396,52579456,54218870,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,269285531,161414246,52573184,55286792,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268781088,161932918,52572000,54263830,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267175869,160325945,52591744,54245799,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268252352,161304542,52666336,54268885,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267840180,161004146,52549664,54274753,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,267724659,160839945,52615968,54257044,1,512,64
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,32,32234285,268042112,161266992,52504576,54258915,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3803572337,114821168,3634156544,54604762,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3814208162,115448655,3644848128,53921803,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3804441958,114967003,3635337216,54147289,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3807124963,114917437,3638167552,54049613,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3811071231,114859907,3642201088,54019384,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3805864548,116613631,3635197952,54063031,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3805313769,114949104,3636307968,54065907,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3810766370,114951726,3641783296,54039180,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3808392401,115913830,3638467584,54020433,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3811588297,114896859,3642699776,54001206,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3810233305,115441981,3640554496,54244897,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3811295380,115202170,3642084352,54017802,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3806423757,115521490,3636858880,54051531,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3812747459,116057557,3642445824,54252751,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3804573667,114880148,3635664896,54037768,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3814867675,114899508,3645933568,54042712,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3815669410,115788898,3645818880,54069805,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3796910780,114911410,3627886592,54119907,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3812458767,114897838,3643483136,54085635,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,32234285,3811634420,114926919,3642701824,54010520,1,17042,256
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,211256467,116060044,40916192,95170151,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210813992,115559299,41021632,95226593,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210166806,114876344,41074528,95263011,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210294739,115197785,40843840,95068785,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,211366237,114985827,41020000,96352829,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210410304,115101809,41034144,95280951,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210154638,114911825,40895584,95215246,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,211268331,116062689,40944096,95177033,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210378527,115037637,41038976,95313937,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210454267,115173755,40923552,95252897,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210207486,114952522,40991584,95227970,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,211331514,115017664,40955488,96285855,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,211623865,116268623,41000480,95328136,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210208415,115067081,40888256,95115081,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210478228,115185978,41041984,95264661,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210395650,115029032,41068832,95339303,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210184856,114949280,40933472,95207936,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210718653,115165373,41233504,95524629,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210211420,114979930,40973536,95204328,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,32234285,210170526,114915526,41029696,95227166,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2557888308,2494763698,8044992,55072601,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2553388378,2489747525,8578144,55055357,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2557852621,2494271441,8561184,55013222,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2564713778,2501138676,8539552,55028461,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2555656039,2492046672,8543040,55059845,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2555461376,2491876239,8559968,55018342,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2558830580,2495227105,8559488,55037354,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2561987433,2498415039,8561344,55003854,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2563432478,2499857893,8530080,55037105,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2562820772,2499220615,8597696,54994840,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2554129507,2490478063,8531776,55112217,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,32234285,2558806232,2494160636,8550048,56088448,1,34084,128
