competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,79083467,73464564,1134880,4481245,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,78968358,73350565,1130688,4483153,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,79393651,73753408,1137376,4499788,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,32,2462970,80291234,73517627,1133920,5636918,1,2048,1024
CPU-Basic,stress,CSR,25710,25710,32,1717783,58981304,249,58980601,454,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58843831,54,58843326,451,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58838530,126,58837998,406,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58784170,171,58783568,431,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58854164,171,58853556,437,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58818614,345,58817868,401,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58792374,172,58791882,320,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58847984,356,58847194,434,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58834519,113,58833995,411,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58826106,123,58825668,315,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58893358,114,58892893,351,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58925354,131,58924879,344,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58762796,51,58762396,349,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,63845916,123,63845446,347,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58828591,165,58828104,322,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58795934,119,58795527,288,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58726761,92,58726322,347,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58802285,346,58801597,342,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58869908,118,58869445,345,1,1,1
CPU-Basic,stress,CSR,25710,25710,32,1717783,58768910,118,58768440,352,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59372110,251,59371490,369,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59312573,197,59312064,312,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59204711,201,59204315,195,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59191903,195,59191465,243,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59189876,209,59189455,212,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59188872,200,59188372,300,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59468137,175,59467654,308,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59314247,128,59313760,359,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59330649,177,59330128,344,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59335468,210,59334909,349,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59278550,247,59277962,341,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59335252,209,59334619,424,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59306496,111,59306046,339,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59274070,116,59273610,344,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59258574,176,59258000,398,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59231836,182,59231263,391,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59321249,366,59320460,423,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59348634,180,59347959,495,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59359499,190,59358840,469,1,1,1
CPU-Basic,stress,COO,25710,25710,32,1717783,59308074,173,59307435,466,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,70759491,2535120,59844503,8379868,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,69824949,2773167,59418857,7632925,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,73531903,2769751,62219323,8542829,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,77277553,2786238,66050717,8440598,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,74057852,2787776,62547833,8722243,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,77603688,2867611,66096737,8639340,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,77442497,2785146,65713122,8944229,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,78417274,3588528,66315944,8512802,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,67665476,2757490,56981655,7926331,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,67337716,2736630,56878621,7722465,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,67220055,2748369,56524922,7946764,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,66452206,2588777,56320774,7542655,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,66939140,2546674,56829855,7562611,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,74171671,2764917,62861332,8545422,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,82963717,2781930,71523944,8657843,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,82605596,2782451,71287802,8535343,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,77338323,2763632,65911076,8663615,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,67660214,2779228,57121810,7759176,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,73663197,2767937,62578719,8316541,1,1,1
CPU-PyTorch,stress,CSR,25710,25710,32,1717783,82697827,2748874,71399370,8549583,1,1,1
GPU-Basic,stress,CSR,25710,25710,32,1717783,9845116,5394909,1027359,3412919,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9459105,5112505,1024000,3312562,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9430421,5095820,1023488,3300578,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9388859,5059199,1023424,3295227,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9394416,5043186,1022464,3318243,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9390272,5044431,1028704,3307256,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9408362,5072237,1017024,3308270,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,10525045,5042030,1021280,4451841,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9375864,5036545,1022496,3306811,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9399665,5053085,1028736,3312143,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,10042165,5706328,1018208,3307153,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9407660,5057941,1022496,3316578,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9575264,5057482,1025024,3482473,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,10479841,5048497,1028128,4393209,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9410481,5057596,1022336,3320670,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9382398,5047128,1018240,3306919,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,10389017,6051077,1020928,3306747,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9390464,5056755,1023776,3299398,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9381334,5050978,1021600,3298301,1,2048,512
GPU-Basic,stress,CSR,25710,25710,32,1717783,9386431,5047119,1024416,3304701,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11684117,6668542,180128,4787261,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11367540,6483172,179328,4657011,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11377029,6473364,179872,4676369,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,12460516,6447882,178912,5785584,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11401422,6454128,187520,4711757,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11392001,6462108,178080,4702986,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,12461232,6473359,177536,5761804,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11472607,6519217,180512,4725484,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11449892,6509243,180608,4712108,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11395899,6467749,186272,4693308,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11411733,6450458,179424,4733448,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11423782,6514581,179296,4681860,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11412636,6482461,178560,4703784,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11366995,6466205,176608,4675449,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11366144,6451669,179328,4687029,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11391837,6464519,179744,4699721,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11389455,6452586,178368,4710228,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11389690,6466698,179552,4694989,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11400178,6468765,178752,4704782,1,2048,512
GPU-Basic,stress,COO,25710,25710,32,1717783,11958747,7032586,178880,4698842,1,2048,512
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25725997,7515711,5633920,12572864,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25263838,7309889,5618720,12332887,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25095581,7197904,5624000,12270199,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25234601,7130574,5623808,12476777,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25294940,7232746,5624768,12433812,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25024522,7067830,5615680,12336392,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25262789,7198299,5624896,12436202,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25133404,7077898,5622464,12429261,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,24963974,7072872,5624480,12264033,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25286173,7196356,5631648,12454169,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25186118,7187234,5626848,12368449,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25037568,7064817,5622464,12346711,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25096490,7174390,5621536,12296866,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25173380,7186364,5622848,12361400,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25304592,7230145,5636064,12434873,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25281607,7149665,5618528,12510094,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25205745,7084764,5617312,12499144,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25055511,7173609,5625920,12253018,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,25260796,7102313,5628608,12526627,1,1,1
GPU-PyTorch,stress,CSR,25710,25710,32,1717783,24988586,7090361,5624544,12270822,1,1,1
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20396291,5220669,11757504,3407843,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20141070,5087232,11715232,3327911,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20188533,5058296,11750944,3369309,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20175575,5053025,11737792,3374157,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20163661,5039898,11725472,3387904,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20865421,5042875,11738528,4073544,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20479076,5041666,11745152,3682006,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20191879,5034723,11769664,3378905,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20112258,5024485,11716256,3360915,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20140225,5032267,11731168,3365586,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20173188,5039796,11748640,3374527,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20157503,5043031,11731840,3371583,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20480552,5043529,11717472,3709564,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20152942,5033464,11722944,3387107,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20164640,5039958,11746304,3368541,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20152233,5047141,11727648,3366851,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20169053,5043341,11688160,3427632,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20223868,5106432,11741152,3365898,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20090600,5051086,11663328,3365855,1,512,64
GPU-Tiled,stress,CSR,25710,25710,32,1717783,20149367,5022001,11730816,3385859,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11507765,6420338,1689088,3386502,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,12359940,7273240,1681152,3393543,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11487561,6378367,1689984,3407115,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11526780,6388623,1690656,3434681,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11452535,6365371,1688800,3386327,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11490622,6367274,1685536,3424818,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11445952,6357588,1693120,3382742,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11463118,6381220,1682240,3387237,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11440266,6342196,1693248,3392845,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11421596,6347818,1680224,3381113,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11448392,6359605,1700544,3376163,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11444738,6345987,1694272,3391560,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11425286,6342166,1683456,3387484,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11461639,6343178,1688960,3416852,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,12529727,6344499,1683040,4489235,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11435677,6351478,1693344,3378319,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11454936,6365620,1691296,3386072,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11464469,6378484,1683904,3389804,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11438134,6362362,1674080,3389428,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,32,1717783,11442848,6360712,1696512,3372851,1,512,64
GPU-Shared,stress,CSR,25710,25710,32,1717783,10596592,5068083,2143232,3383565,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10569072,5052994,2139136,3374373,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10598244,5076374,2151424,3368362,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10602840,5083694,2146304,3370169,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10588872,5069615,2135040,3382215,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10610963,5090792,2137088,3379251,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10615755,5079971,2152448,3380637,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10617118,5078896,2146304,3390110,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10604130,5098205,2134016,3368640,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10625725,5092859,2166784,3363253,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10622715,5078348,2137088,3404537,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,11253456,5063952,2152448,4034883,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10562065,5065237,2142208,3352761,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10605331,5077582,2146304,3378686,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10582443,5082931,2123776,3372856,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10675126,5137137,2159616,3375298,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10601482,5084557,2140160,3374272,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10593955,5079788,2150400,3360498,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,11623345,5073010,2156544,4391129,1,402,256
GPU-Shared,stress,CSR,25710,25710,32,1717783,10587537,5061369,2141184,3382078,1,402,256
GPU-Convert,stress,CSR,25710,25710,32,1717783,9008439,5168510,336224,3813446,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8940859,5137370,336960,3780795,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8994211,5153629,338624,3818371,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8954011,5147314,335392,3786307,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8965823,5151543,336512,3791817,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8955563,5145375,336928,3788933,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8985554,5180178,335264,3784622,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8970272,5164142,333888,3785783,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8958971,5136466,334944,3800338,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,9006294,5173056,336800,3811557,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,10077238,6255169,337120,3800185,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,9011562,5194683,338688,3791939,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,10047913,5182241,336224,4844039,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8976580,5149159,336480,3804918,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,9063494,5215145,337312,3826526,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8965966,5153327,335648,3791772,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8959100,5140019,336448,3797331,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8962608,5152390,335584,3788719,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8952432,5137813,335680,3793565,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,32,1717783,8945464,5143326,335808,3780811,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49716740,45680021,425440,3608979,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49411765,45385919,416640,3606046,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49364622,45351298,430080,3580309,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49640361,45616135,431552,3589298,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49286711,45270934,421312,3591313,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49434565,45423792,426016,3581897,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49211746,45201689,416480,3591095,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49238609,45228304,428192,3578445,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49297370,45270371,421696,3602312,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49248673,45223641,430944,3590933,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49386680,45387564,425216,3570743,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,50596375,45487147,426688,4679417,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49239189,45240883,417440,3578263,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49227808,45197942,417280,3609905,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49252834,45225832,416992,3607515,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49188186,45187967,422656,3574199,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49296123,45296877,420960,3575255,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49298884,45268558,438848,3588248,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49157750,45141200,417088,3596734,1,804,128
GPU-Preprocessing,stress,CSR,25710,25710,32,1717783,49350150,45320549,425280,3600868,1,804,128
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49918202,45883545,438176,3593919,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49312165,45302356,422624,3583616,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49260320,45228677,425376,3604074,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49191426,45187603,424608,3576168,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49704682,45698869,422432,3580237,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49354736,45298138,416448,3636956,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49209105,45193803,436160,3577173,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49242135,45218509,424608,3595422,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49252020,45242830,427904,3578604,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49255583,45232610,444544,3575684,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,50060734,45257672,439744,4360514,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49173922,45177272,416096,3576926,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49679388,45657115,422560,3596475,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49205380,45212201,420736,3569574,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49777760,45749700,425120,3600090,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49187703,45169024,428160,3587667,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49305254,45300551,427200,3574632,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49221681,45198834,432480,3587468,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49194645,45204060,415296,3572995,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,32,1717783,49363875,45328445,436416,3596582,1,2048,1024
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567153990,252,567153017,721,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,566865062,230,566864146,686,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567347705,143,567346939,623,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567279464,315,567278540,609,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567045100,223,567044297,580,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567804112,215,567802915,982,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,566845690,123,566844904,663,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567252444,155,567251537,752,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567494493,134,567493792,567,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567208188,332,567207231,625,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567480698,227,567479374,1097,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567528477,219,567527553,705,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567100758,230,567099813,715,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567710443,164,567709636,643,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567323067,143,567321890,1034,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,572749008,224,572748066,718,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567211080,233,567210069,778,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567351957,224,567350694,1039,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567029466,474,567027828,1164,1,1,1
CPU-Basic,mouse-gene,CSR,45101,45101,32,14506196,567664872,224,567663426,1222,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578845749,449,578844278,1022,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578340016,251,578338974,791,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579159831,352,579158765,714,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579008116,354,579007015,747,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579226008,350,579224860,798,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579014135,426,579013029,680,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579154923,381,579153867,675,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578799451,529,578798242,680,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579044880,430,579043693,757,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579763639,360,579762595,684,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578923041,382,578921973,686,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579298086,445,579296970,671,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579089291,348,579088127,816,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,578560080,695,578558254,1131,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579077799,257,579076525,1017,1,1,1
CPU-Basic,mouse-gene,COO,45101,45101,32,14506196,579265009,250,579263908,851,1,1,1
