competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20448071,10550628,721920,9161276,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20473371,10690928,722272,9046736,1,2048,512
GPU-Basic,HumanGene2,COO,14340,14340,32,9041364,20412460,10557508,722976,9119275,1,2048,512
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,201602569,17802053,1906144,181885605,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68964995,17792624,1848768,49315300,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68593986,17723523,1383136,49479069,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68431608,17741454,1382976,49299101,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68390598,17705565,1377888,49298860,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68558357,17743194,1382016,49424910,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68464127,17707884,1384960,49362680,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68553256,17816313,1388192,49339380,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68627647,17742784,1379968,49496750,1,1,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,9041364,68844715,17860613,1384384,49590589,1,1,1
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115327050,7586803,100496384,7238285,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115260169,7621543,100377600,7254954,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115332749,7641463,100455424,7231004,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115549438,7692542,100453376,7398004,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115258289,7648272,100371456,7232945,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115321549,7657752,100438016,7219255,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115324540,7669813,100421632,7228195,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115351639,7631883,100440064,7274555,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115295039,7664433,100414464,7210695,1,512,64
GPU-Tiled,HumanGene2,CSR,14340,14340,32,9041364,115351450,7639183,100462592,7244805,1,512,64
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,18056352,7736703,3537920,6776457,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,18067462,7762082,3534848,6765027,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,17975272,7696332,3542016,6731557,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,17948362,7663942,3536896,6742397,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,18060473,7748863,3548160,6758178,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,17996322,7691182,3535872,6764037,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,18610059,8274250,3531776,6798637,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,18000182,7716512,3528704,6750116,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,17994002,7728352,3535872,6725367,1,225,256
GPU-Shared,HumanGene2,CSR,14340,14340,32,9041364,17998172,7700682,3535872,6755947,1,225,256
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,19014538,7807933,4300800,6898566,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,18989438,7822292,4302848,6857367,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,18968148,7809052,4299776,6852317,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,19012478,7817162,4297728,6891817,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,18915459,7723423,4299776,6886597,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,19543415,7872012,4299776,7365304,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,18990137,7803032,4299776,6881166,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,18923837,7756412,4299776,6861456,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,19006688,7801942,4299776,6898356,1,2048,1024
GPU-Convert,HumanGene2,CSR,14340,14340,32,9041364,18990767,7792112,4299776,6892616,1,2048,1024
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,381791533,370314769,3632544,7834562,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,380185172,368688998,3644000,7843062,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,381292676,369016046,4394720,7873732,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,381671324,369557793,4384320,7720682,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,380489640,368447649,4392256,7642172,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,380437820,368142370,4385216,7901791,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,380054722,367849021,4387136,7809712,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,380553790,368289870,4393184,7861872,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,384905539,372644278,4389024,7863562,1,449,128
GPU-Preprocessing,HumanGene2,CSR,14340,14340,32,9041364,381588255,369329005,4395008,7854982,1,449,128
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,379942762,367736001,4372896,7824692,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,381226236,369168345,4392416,7656523,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,381420315,369367464,4382528,7661802,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,381541635,369459404,4398400,7675713,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,380567050,368314999,4396064,7846722,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,380875268,368828477,4386944,7651023,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,380930318,368872606,4392448,7657163,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,380293001,368047201,4406496,7829922,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,380243242,368187300,4382624,7664843,1,2048,1024
GPU-Dynamic,HumanGene2,CSR,14340,14340,32,9041364,381069667,368857916,4386848,7816422,1,2048,1024
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,17178907,9038386,1290048,8095801,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,17006148,8866617,1292992,8091841,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,16988167,8835927,1289824,8107810,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,17004677,8868937,1289152,8092240,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,17641444,8854947,1290848,8741727,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,16987578,8875407,1289312,8068171,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,17219417,9037306,1289056,8138601,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,16970718,8818327,1288672,8109261,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,16973848,8836357,1288224,8093811,1,1,1
GPU-cuSPARSE,HumanGene2,CSR,14340,14340,32,9041364,17022497,8858897,1289344,8119431,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164716929,280,164715579,1070,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164594269,300,164592709,1260,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,165688234,150,165687164,920,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164287752,250,164286582,920,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,165087207,250,165085837,1120,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164891428,240,164890268,920,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164963658,270,164962638,750,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164343281,351,164341821,1109,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,165150917,151,165149996,770,1,1,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,164661440,210,164660290,940,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,168733969,680,168732019,1270,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,169051358,249,169050258,851,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,168526861,280,168525581,1000,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,169556026,270,169554896,860,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,168980688,480,168978998,1210,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,169044448,280,169043218,950,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,168872309,390,168871009,910,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,169539625,249,169538436,940,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,169348177,140,169347177,860,1,1,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,169030308,160,169029278,870,1,1,1
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16664379,6943406,4921184,4793617,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16654129,6939626,4912224,4795777,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16623599,6924376,4905984,4786586,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16559819,6895786,4868032,4790107,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16618679,6957136,4863648,4791207,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16579509,6881657,4896576,4794606,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,17354756,6908136,4885760,5554273,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16632019,6923586,4900000,4801937,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16600120,6925896,4863488,4804687,1,2048,512
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,16675099,6923046,4919872,4825567,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16703528,9215605,630848,6834006,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16683308,9230935,633344,6795417,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16648759,9172635,636480,6815767,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16681989,9198435,639168,6821147,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16729188,9215085,635488,6854867,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16643868,9186245,633760,6801196,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16669089,9194525,631488,6819547,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16700358,9218275,632352,6827637,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16648099,9170435,632512,6822457,1,2048,512
GPU-Basic,ND12K,COO,36000,36000,32,7128473,16686729,9205026,635520,6822726,1,2048,512
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,51011952,10281470,6826208,33899975,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,53926527,14056501,6825504,33039979,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,49989857,9952702,6826304,33206709,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,49998137,9731293,6823584,33439397,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,67570041,13691483,6828352,47045831,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,44656233,9818872,6830976,28002114,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,53151311,12869287,6831360,33442907,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,52751554,12217151,6830400,33698946,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,54141427,13958872,6834592,33339498,1,1,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,52164216,11712113,6830048,33618147,1,1,1
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,57570841,6962687,45812384,4790477,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,57820948,7124355,45889760,4801446,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,49999126,6887766,37694624,5411173,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,49404960,6864447,37782912,4752747,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,50059617,6904647,37737344,5411464,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,49338300,6883827,37706208,4742527,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,49952107,6922637,37652512,5371504,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,49294820,6909356,37585184,4794097,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,50010527,6907676,37709504,5387034,1,512,64
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,49324591,6908787,37650816,4758947,1,512,64
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15455395,6966546,3663872,4819826,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,16079812,6979346,3606528,5488543,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15302976,6973966,3543040,4779727,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15369905,7053675,3483648,4826327,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15414025,6973177,3650560,4784736,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15288075,6953096,3534848,4793776,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15443005,6970866,3675136,4792157,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15303016,6937806,3547136,4811907,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,16215541,6984266,3663872,5561853,1,563,256
GPU-Shared,ND12K,CSR,36000,36000,32,7128473,15430005,6972966,3654656,4796777,1,563,256
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13471834,7056456,1314976,5094195,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13235536,7027075,1312416,4889617,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13255016,7054536,1312928,4881866,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13282706,7081646,1313920,4881267,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13524765,7255935,1317056,4945316,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13309096,7067946,1315424,4919596,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13286655,7063535,1316256,4901346,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13260816,7034176,1318016,4899576,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13314616,7081076,1316224,4911137,1,2048,1024
GPU-Convert,ND12K,CSR,36000,36000,32,7128473,13337425,7078115,1319200,4934326,1,2048,1024
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133203223,126224937,1185920,5787062,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133591551,126551535,1205568,5828392,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133864189,126897013,1171168,5790022,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133170502,126166867,1194400,5802951,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133279342,126227346,1230400,5817072,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133904939,126861533,1241600,5796112,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133205992,126187866,1218176,5795182,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133302972,126377435,1138912,5781012,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133131613,125965488,1346464,5814302,1,1125,128
GPU-Preprocessing,ND12K,CSR,36000,36000,32,7128473,133273421,125987227,1469120,5812521,1,1125,128
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,134066728,126684654,1556736,5819752,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133925659,126306426,1553984,6060360,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133614470,126348215,1453056,5808252,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133589190,126396965,1370560,5816722,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133599591,126415726,1367168,5811452,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133137712,125921087,1397408,5815002,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133810770,126489385,1493312,5822692,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133148663,125871448,1449344,5823312,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133319632,126122057,1369216,5823472,1,2048,1024
GPU-Dynamic,ND12K,CSR,36000,36000,32,7128473,133256232,126008097,1399232,5842052,1,2048,1024
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18936198,8291979,5663424,10599569,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18773869,8132240,5664896,10596469,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18916118,8093410,5662400,10778368,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18698469,8091680,5662528,10564859,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18722699,8108090,5663936,10570169,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18710369,8076410,5664256,10590099,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18740339,8111011,5662112,10581139,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18747469,8120290,5662816,10582389,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18728799,8117771,5663424,10566698,1,1,1
GPU-cuSPARSE,ND12K,CSR,36000,36000,32,7128473,18710929,8099170,5664480,10566259,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,48154037,391,48152446,1200,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47914507,250,47912987,1270,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47593248,350,47591818,1080,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47651998,250,47650678,1070,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47753007,260,47751827,920,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47696648,150,47695428,1070,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47834027,140,47832827,1060,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47640578,149,47639069,1360,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,48141386,260,48140035,1091,1,1,1
CPU-Basic,mix,CSR,29957,29957,32,1995041,47481780,251,47480479,1050,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49016702,290,49015272,1140,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49007541,329,49006312,900,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,48815133,350,48813753,1030,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49071442,140,49070402,900,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,48888162,140,48887042,980,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49298900,460,49297380,1060,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49125181,260,49124041,880,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49373000,240,49371700,1060,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49157391,360,49155921,1110,1,1,1
CPU-Basic,mix,COO,29957,29957,32,1995041,49208521,250,49207241,1030,1,1,1
GPU-Basic,mix,CSR,29957,29957,32,1995041,8115430,3664252,2164288,2280918,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7751372,3402713,2173760,2169280,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7469434,3135475,2171968,2156100,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7544943,3232184,2155936,2151220,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7467393,3149145,2165888,2146899,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7541003,3208094,2165952,2161230,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7497514,3163735,2165696,2162650,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7495504,3171505,2154752,2163490,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,7459284,3155505,2151392,2146879,1,2048,512
GPU-Basic,mix,CSR,29957,29957,32,1995041,8190420,3756802,2161600,2266289,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7397534,4035921,203424,3133055,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7161535,3800111,203168,3133175,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7155375,3797871,203008,3130105,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7163815,3800441,203264,3135695,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7163636,3820812,204896,3113425,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7154895,3793321,204032,3132365,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7123295,3773591,204608,3120465,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7181775,3841751,204032,3111665,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7155505,3790232,202848,3137714,1,2048,512
GPU-Basic,mix,COO,29957,29957,32,1995041,7178155,3806011,203680,3144165,1,2048,512
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16496059,4125520,4727040,7639222,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16314471,4132920,4719584,7458503,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16450909,4110689,4715712,7621003,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16223361,4088391,4719936,7410764,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16593389,4071050,4717184,7802022,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16334401,4105540,4717664,7507754,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16044512,4104180,4717632,7218675,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16488080,4107710,4714496,7662133,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16441291,4115780,4722400,7598854,1,1,1
GPU-PyTorch,mix,CSR,29957,29957,32,1995041,16917897,4091429,4717408,8105460,1,1,1
GPU-Tiled,mix,CSR,29957,29957,32,1995041,35254809,3217154,29845184,2187430,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,33830866,3219924,28444480,2160300,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,30416772,3205845,24915264,2291099,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,30903839,3582392,25005696,2311249,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,30794620,3581282,24934432,2273179,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,30851700,3598163,24967680,2281189,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,30854060,3581073,24974400,2293248,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,29460637,3589813,23581632,2283269,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,28909319,3601342,23076576,2226219,1,512,64
GPU-Tiled,mix,CSR,29957,29957,32,1995041,28900479,3564532,23061408,2269219,1,512,64
GPU-Shared,mix,CSR,29957,29957,32,1995041,8105641,3581353,2321408,2197460,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7967581,3529443,2309120,2122949,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7589123,3155615,2314240,2114700,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7677332,3235864,2307072,2126359,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7615953,3176524,2314240,2120560,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7676653,3229414,2310144,2132240,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7611373,3172595,2307072,2126910,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7690073,3252265,2315264,2117310,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,7611843,3169035,2320384,2117900,1,469,256
GPU-Shared,mix,CSR,29957,29957,32,1995041,8308330,3774141,2301952,2226590,1,469,256
GPU-Convert,mix,CSR,29957,29957,32,1995041,6232720,3487233,523360,2217009,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5978911,3213575,524672,2235698,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5959461,3207725,524448,2221849,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5969461,3226324,521695,2216280,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5971601,3219495,524032,2223129,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5940601,3206045,519552,2208019,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5943981,3204595,522656,2211519,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5954871,3212165,524064,2213309,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,5969921,3224964,525952,2214119,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1995041,6143260,3216444,618880,2302059,1,2048,1024
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,106653612,103654146,373024,2621908,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,106571791,103429887,375200,2761906,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,106520082,103567117,374912,2573567,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,105916965,102927749,375072,2609078,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,105848666,102851000,376384,2616958,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1995041,105587096,102618050,377280,2587217,1,937,128
